"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,"C19 H28 O P2 S","Full match","No results","No match","No results",4.55,366.13527,367.14255,14.491,343319.716878062,1,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",129351.646999558,232795.356001846,248498.114797797,237843.498975582,132479.624331943,115935.31102248,222213.118544548,343319.716878062,83178.242911163,296767.291102074,254086.548901034,226379.325582887,305375.698778444,248194.736496467,152155.208934027,236705.478703882,224261.948932947,300504.805033972,246500.969165418,157798.919151204,154756.596428703,315875.217347118,6.3,5.2,4.1,5.2,4.1,4.3,4.1,4.7,3.3,4.7,5.2,7.4,4.1,4.7,4.7,3.6,7.4,4.1,7.4,3,6.8,2,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,442.86201,425.85879,16.756,343283.004740706,0,0,NA,NA,NA,"No matches found","No MS2","[M+H-H2O]+1",194638.196352046,194472.346336192,217559.189692464,174613.364293563,156975.139420408,236034.449182844,205207.127078426,301864.119320558,343283.004740706,227009.647850468,107399.596394754,185512.236100573,161822.146285691,238211.796056174,224164.668222273,303306.797020041,228859.290275679,213739.949436001,271383.261528495,286049.39552726,291584.147691294,243539.934440879,2.5,1.4,1.4,2,4.1,4.1,3.6,3.6,2.5,3.6,4.3,2.5,3,0.9,3,3,3,2,2,2.5,1.4,4.7,NA
NA,FALSE,NA,"C17 H10 N10 O S4","Full match","No results","No results","No results",2.86,497.99361,499.00088,15.874,342380.161964508,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",246715.212769474,133896.529987155,109240.787481498,256695.664010161,324404.192387761,102173.191073432,342380.161964508,50317.7156362189,190672.199819606,123712.190525408,155149.09936561,131213.506640511,98312.3808760436,79397.8690130538,92357.3848732378,106151.13748723,87107.9943126577,62000.995779239,16903.446544464,11445.3508499052,13788.9538677227,19577.4426703365,5.2,3.6,3.3,4.1,3.6,0,6.3,1.6,4.7,5.2,6.3,3.6,4.3,2.2,3.3,1.1,3.3,2.7,2.7,NA,NA,1.6,NA
NA,FALSE,NA,"C16 H25 N O4 S","Full match","No results","No match","No results",-1.35,327.14999,328.15726,2.283,342187.881913012,24,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",68129.3385208593,267619.940462371,125650.802894942,136929.261357833,69178.1083533312,77109.0518084824,342187.881913012,99704.8013815873,89517.3164943815,157805.871758519,84418.7165853284,99289.178511115,254800.567131715,110862.692107946,119304.597887503,135899.574618913,76172.60694905,44337.6038470874,248483.385828432,68987.5904421444,75826.8789409826,233173.492190686,1.6,NA,4.7,3,2.7,3.3,2,1.6,3.8,2.5,1.1,4.9,NA,NA,2.5,4.7,2.7,2.2,4.1,1.6,3.3,3,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,525.76464,526.77192,15.95,342034.46217657,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",225362.909418868,275889.588629006,185983.343012364,123186.12662004,225665.150909453,130999.77379732,125805.652480215,342034.46217657,129379.538573236,164800.17861221,246061.264303423,326250.908979268,228152.478124865,188026.630585144,194571.099480202,223273.437244199,220810.632748855,310676.561401101,247487.977163076,84852.2557927241,235939.084205522,310604.093395307,5.2,4.1,5.2,3,7.4,4.7,4.1,7.4,3.6,4.1,5.2,4.1,6.3,5.8,6.8,4.1,5.2,5.8,4.7,6.5,4.1,6.3,NA
NA,FALSE,"Lysyltyrosine","C15 H23 N3 O4","Not the top hit","No results","Partial match","Full match",-1.61,309.16836,310.17563,12.853,341962.951868858,4,0,NA,NA,NA,"Single match found","No MS2","[M+H]+1",262346.699543285,206894.620985845,120213.246633248,263777.609725019,106939.715588515,271846.933136077,194382.40376538,341962.951868858,180010.008155543,110500.434305427,151400.91639379,248183.343132974,119390.803467432,104326.681206982,164048.43314935,103425.208341752,126707.175371106,90308.0068380101,42097.5214921858,62044.8427663308,87372.2617653004,58312.1865394601,0.9,1.4,4.7,2,4.9,2.5,2,4.1,3,1.6,7.9,2,2,3.3,1.4,3.8,3.6,7.1,2.7,3.8,1.1,1.1,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,65.51846,132.0442,9.767,341661.463029329,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+H]+1",168004.297681207,113224.577157469,143578.094681383,159076.239505513,341661.463029329,156048.542968178,216640.601470195,230871.609370375,201604.310941963,141521.366311409,177213.129187841,189051.107103663,151314.276760331,123586.34897381,181308.73759912,131898.65190794,203643.541089459,211964.735850171,92680.1616228325,39469.5762011802,113613.13174219,20224.0667229671,4.1,5.4,4.7,3.6,5.2,4.1,4.7,5.2,4.7,3,3.6,4.7,4.1,3.6,4.7,4.1,4.1,5.2,2.2,6.5,3.3,3.3,NA
NA,FALSE,NA,"C14 H14 N4 O7 S","Full match","No results","No match","No results",6.72,382.06089,383.06816,12.932,341628.501285411,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",251323.182330381,280147.582636307,275743.860747435,201005.25575777,291278.439843787,206751.666711793,209402.188713622,112432.147754079,273848.826038754,341628.501285411,151794.401545963,86706.8297135477,271046.059074741,136538.64967332,135014.288640774,240379.748252235,130493.751597895,14432.2674874331,228279.370930218,62306.9629561254,39321.5138368485,108771.738727621,3,1.4,4.1,2.5,4.1,4.7,2,3.3,2,3,1.4,3.3,3.6,0.3,1.4,4.7,3.6,6.5,2.5,2.7,3.3,1.1,NA
NA,FALSE,NA,"C33 H72 N9 O10 P","Full match","No results","No match","No results",6.79,785.51931,786.52659,2.185,340797.132025346,16,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",97678.1960296959,146106.840258604,59555.7178844624,340797.132025346,28087.9059774605,99657.2567019558,241257.856312993,42078.3863970373,82131.3228688262,113612.031570501,61967.5535526189,58114.9521000524,117256.208257871,79289.1515707365,63346.7017253835,123460.201061548,21447.7712339558,142068.908640331,117125.043322551,81353.4892651184,47991.0328601969,95506.8144637089,NA,3.6,2.7,7.4,3.8,3.8,4.1,7.1,2.2,5.4,0.5,2.2,5.2,2.7,2.7,4.7,2.2,7.4,5.8,1.1,2.7,2.7,NA
NA,FALSE,NA,"C28 H58 N5 O P S","Full match","No results","No results","No results",5.4,543.4129,544.42018,2.307,340737.655000883,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",103270.967829779,120142.979216984,37344.77473474,130668.767977499,65574.997119576,34926.523363599,340737.655000883,69558.4865512592,44389.765712933,37000.7305456411,259812.869607172,164608.03850431,52083.6184955354,157424.916813051,111352.699414243,102430.500385212,95281.604860921,54045.2341591576,69174.1452655746,67884.102573478,49819.3301745894,34946.212878582,4.9,3,3.8,7.9,4.9,4.9,7.9,4.9,3.8,7.1,5.8,NA,7.1,7.4,6.5,7.1,NA,NA,1.6,3.8,NA,2.2,NA
NA,FALSE,NA,"C9 H29 N10 O11 P3","Full match","No results","No results","No results",2.18,546.1242,547.13148,15.617,340681.080320491,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",11886.7931629358,157820.179329718,262068.885133403,37880.521601902,340681.080320491,113284.470716906,155636.328746515,155923.437642493,151625.292945236,4530.57975095699,98739.401944726,82610.6057923874,15852.3195710534,104063.192109897,48432.4308563841,24654.0105262753,84557.2834380466,42716.7415598983,157730.980533611,138115.66740665,65587.541835365,87563.0039262346,NA,2.5,2.5,NA,4.7,2.7,0.9,2,5.8,NA,1.6,2.7,NA,2.7,2.7,NA,1.1,1.1,3,3.6,1.6,4.9,NA
NA,FALSE,"(±)-Tartaric acid","C4 H6 O6","Full match","No results","Full match","No results",7.69,150.01759,168.05142,9.277,340453.902904413,4,0,NA,NA,NA,"No matches found","No MS2","[M+NH4]+1",132956.606588291,138027.527037646,108511.869239122,139784.360683005,340453.902904413,101561.753334737,167682.471907858,302733.085737843,162520.589218626,113859.215348351,219553.363115626,197717.37000715,62269.3614710683,133817.749284913,109958.991789506,88501.1578898988,150936.339075847,254301.328474616,15611.7055500777,42903.9462786791,24210.6176463238,9759.41211212803,6.3,5.2,6.5,6.8,7.9,3.8,3.6,6.8,6.8,0.5,7.9,7.9,4.9,7.9,7.6,3.3,7.4,6.3,3.8,4.9,2.7,3.3,NA
NA,FALSE,"Butyric acid","C4 H8 O2","Full match","Invalid mass","Partial match","Full match",-3.27,88.05214,240.12005,11.135,340102.265039587,12,1,NA,NA,56.5,"Multiple matches found","DDA for other ion","[2M+ACN+Na]+1",138649.141627433,336605.933591598,244060.98123492,164129.185605433,272833.249916565,215450.746790164,311664.284341632,96351.4280372206,152353.949983289,175610.476739632,142597.808162098,116161.17687734,340102.265039587,94691.0243609168,144660.957160096,216754.62460699,75113.0186349872,231544.940439184,159840.015590841,62017.9441184487,121235.268586562,115335.150077019,5.8,6.3,5.2,7.4,7.4,5.8,5.8,2.7,3.6,6.8,5.8,6.3,7.9,3.8,6.3,7.4,4.3,7.9,5.8,4.3,3.6,5.4,NA
NA,FALSE,NA,"C27 H25 N3 O2 S3","Full match","No results","No results","No results",-4.21,519.10871,520.1161,15.19,340070.11315741,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",233751.334888954,65213.1444791781,205858.451977525,220583.049000188,207624.00015465,213405.237842124,340070.11315741,35258.1844135317,320995.092375793,263176.499827927,132736.576422389,157861.164789544,278237.329432064,67160.1243375014,95484.0217704395,166628.357444961,80039.1128205379,57713.9875419184,214986.267693916,61280.1836074019,60622.211439975,209794.212870263,3.6,2.2,3,3,3.6,3.6,4.1,5.4,4.1,4.1,2.5,3,4.7,2.7,2.7,4.1,2.7,2.2,4.1,2.2,1.6,3.6,NA
NA,FALSE,NA,"C6 H3 N O4","Full match","No results","No results","No results",0.34,153.00626,370.02829,13.879,339691.642502048,0,0,NA,NA,NA,"No matches found","No MS2","[2M+ACN+Na]+1",271718.051807254,238675.757779777,219576.437961544,235569.815724745,313548.967529893,240673.557721992,198292.622352286,156951.130262702,245666.172095393,272524.360750991,162042.158231335,54735.2411066883,270465.116666786,61317.0789644664,159275.634041854,61172.674975276,160656.1450345,235484.588855291,271112.704524878,209856.368482524,196664.589820772,339691.642502048,4.7,4.7,5.2,2.5,4.1,3.6,4.1,1.4,2.5,3.6,3.6,4.3,3,3.3,2,2.7,1.4,0.3,4.7,1.4,2,4.7,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,240.67267,520.30849,2.762,339440.280136585,0,0,NA,NA,NA,"No matches found","No MS2","[2M+K]+1",287967.634440669,32596.9875076177,251741.565620302,75602.965421671,59807.5585664122,339440.280136585,95658.2612921774,33247.083113654,308923.79512774,205417.894199706,30178.8076735321,214482.025283245,245555.905996677,17943.2234998174,70242.0863060183,212138.972217868,161178.046252374,12870.5821652065,180602.589385004,12716.5481161876,13573.5041222603,211028.533685472,4.1,6.5,5.8,4.3,NA,3.6,2.7,0.5,2,3.6,NA,3.6,4.1,6.5,2.2,2.5,4.7,NA,4.7,NA,6.5,3.6,NA
NA,FALSE,"trimethoprim impurity b isomer","C14 H16 N4 O4","Not the top hit","No results","No match","Full match",9.81,304.12014,305.12741,2.28,338972.569490803,1,0,NA,NA,NA,"Single match found","No MS2","[M+H]+1",7786.96025473943,139673.352209509,5521.00545576614,202530.151592891,13884.5769131495,18439.7047101574,179620.108861047,338972.569490803,9890.17192385148,94788.391152685,103131.637757442,20478.2506714279,94271.5409260467,304511.466346079,8302.27340355763,70026.9710400962,288591.550420364,13780.5795057718,18931.7279914286,143659.808115106,7217.94289553929,35006.8919055149,NA,5.2,NA,2.5,3.3,4.3,6.3,2,NA,0.5,2.2,0,6,2.5,7.1,2.2,5.2,NA,6.5,3,NA,1.1,NA
NA,FALSE,NA,"C11 H27 N9 O2 P2","Full match","No results","No match","No results",0.91,379.17664,380.18391,8.431,338963.3076621,7,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",216830.880232792,260764.145513048,280541.138648201,238632.916051893,188760.951206329,281289.90954049,240680.330131976,202722.06958059,338963.3076621,227032.070834556,198921.710983676,249526.540475306,275831.032666719,303818.647762951,274764.664866997,207877.698292246,177938.593750266,102473.662932192,256767.418177626,229652.6917127,190036.203951373,187409.823401767,2,2.5,3,3,3.6,4.7,4.7,1.4,4.1,2.5,3,4.1,2.5,2.5,3,3,2.5,2.2,3.6,3,2.5,2.5,NA
NA,FALSE,NA,"C7 H18 N2 O4 P2 S","Full match","No results","No match","No results",-2.28,288.04559,289.05293,18.762,338878.853220948,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",194698.240132885,317725.693229473,240132.1032347,191896.107859668,269255.080053995,196017.243185845,230420.042726226,338878.853220948,132281.931235282,174573.004670497,319847.999265356,287616.153693368,225005.210395018,166913.090472284,206702.563955049,224953.262053564,269093.452736085,179514.578037163,219567.385492316,200219.625653389,152422.30416582,149276.343268929,4.7,4.1,4.7,3.6,4.1,4.1,5.2,5.2,3,3.6,4.7,4.7,4.7,4.7,4.1,4.7,5.2,4.1,4.7,4.1,4.7,2.5,NA
NA,FALSE,NA,"C13 H35 N10 O17 P S5","Full match","No results","No results","No results",-1.97,794.05071,795.05799,12.277,338673.906123792,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",238988.88725021,224510.48066078,211239.960113066,216558.582195188,338673.906123792,220500.586841616,189859.637669429,72784.0176097548,219565.749651371,313954.635051672,57217.4152838566,77758.4492891907,227479.622676227,62379.9701631982,75383.5926423702,226784.772999682,69939.7622010201,126193.969990866,236116.694088827,91271.5489906241,95135.9738637607,169023.758487333,7.9,5.8,3.6,5.2,4.1,3.6,5.8,4.9,5.2,3,3.8,7.1,7.9,6,4.9,7.4,4.9,6.8,4.7,6,1.6,5.8,NA
NA,FALSE,NA,"C32 H16","Full match","No results","No results","No results",-8.43,400.12183,401.1291,9.452,338255.137084155,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",112616.403728158,148669.84647329,243355.740147079,212664.325888696,272745.694410904,248533.386911113,338255.137084155,188005.319438486,234084.145945457,174142.876725664,229103.614660032,179408.081624113,156171.852147428,118399.197607674,122742.265231047,114597.665904045,159253.293948159,312249.052983893,58429.4063379236,223064.289328942,46133.1879118324,34940.730676525,5.4,5.2,4.7,3.6,3.6,5.8,2.5,4.1,3,4.1,4.1,5.2,3,4.1,4.7,3.3,4.1,5.2,4.9,5.8,2.7,4.9,NA
NA,FALSE,NA,"C7 H20 N7 O3 P","Full match","No results","No results","No results",-7.52,281.13441,282.14172,9.856,337565.751601161,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",92681.3512436172,119930.207047966,153254.173054546,124395.500573906,100344.459805195,124847.401443581,130321.235122409,169392.263378963,135394.234925697,156203.667415997,165171.211596199,337565.751601161,100825.057907869,168112.319574253,173634.542859405,117497.142779042,211832.795454985,173451.68041854,132740.481859488,263230.879078475,135795.807422117,22499.2332899042,3.8,3,3.6,0.9,1.6,0.3,3,3,3,4.7,3.6,3.6,1.6,3,2,1.4,5.2,0.9,3.6,5.8,3.6,2.7,NA
NA,FALSE,NA,"C12 H14 N2 P2 S","Full match","No results","No match","No results",2.22,280.03592,281.04323,14.8,336671.123024554,2,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",131581.584440474,105404.575698692,124174.452543418,166807.79609856,127017.759171133,111148.599529651,113148.349505695,115412.806928865,125824.161919442,33611.2224273674,95324.8826292471,105798.39732192,120890.07124038,92545.4936502157,56733.5794609847,312610.049265001,26152.2671428468,70740.6431711584,144171.719910419,178621.284931422,102060.127055828,336671.123024554,6.3,5.4,NA,NA,0.9,NA,7.1,4.3,NA,NA,5.4,3.8,NA,NA,NA,4.7,NA,NA,NA,4.1,6.5,5.2,NA
NA,FALSE,NA,"C16 H13 O2 P","Full match","No results","No results","No results",0.1,268.06534,251.06089,12.868,336610.375779349,0,0,NA,NA,NA,"No matches found","No MS2","[M+H-H2O]+1",54292.7139635467,110739.619714845,241607.840271137,162271.224769367,183176.528286322,303291.24133562,237030.279777347,225402.28108481,174276.015867114,89747.8225903044,139684.453998097,336610.375779349,104951.445473578,209624.046119876,138460.573524382,3172.3301533784,129732.959770121,206137.105092708,87383.8446668307,57667.250879578,60135.2174554573,8025.20919401472,4.3,2.7,6.8,3,7.4,7.9,4.7,3,4.1,6.5,2.5,7.4,7.1,4.7,3,4.9,1.4,5.2,1.1,3.8,4.3,NA,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,231.50997,505.0538,14.462,335533.830059004,0,0,NA,NA,NA,"No matches found","No MS2","[2M+ACN+H]+1",122053.158291524,159329.191334009,155385.151839404,52234.4719604492,135387.602224155,95657.5330594921,51681.1728581635,74606.8578332159,50763.1981791456,156176.299282538,77435.8329625713,69471.5332735754,210500.581676796,59397.3356191362,36639.2101026126,151793.601120356,80883.9656500506,91004.9593791776,335533.830059004,37222.3882144147,38975.1772049836,291023.033132855,3.6,3.6,6.8,NA,6.8,3.3,NA,2.7,4.9,5.2,3.8,2.7,4.1,3.3,2.2,4.7,2.7,4.9,4.1,2.7,0.5,4.7,NA
NA,FALSE,NA,"C14 H23 N2 O12 P3","Full match","No results","No results","No results",-0.38,504.04619,505.05361,14.469,335533.830059004,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",122053.158291524,159329.191334009,155385.151839404,36012.9668514166,135387.602224155,95657.5330594921,28921.7508984815,74606.8578332159,50763.1981791456,156176.299282538,77435.8329625713,69471.5332735754,210500.581676796,59397.3356191362,36639.2101026126,151793.601120356,80883.9656500506,91004.9593791776,335533.830059004,37222.3882144147,38975.1772049836,291023.033132855,3.6,3.6,6.8,2.2,6.8,3.3,3.3,2.7,4.9,5.2,3.8,2.7,4.1,3.3,NA,4.7,2.7,4.9,4.1,2.7,0.5,4.7,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,573.30864,574.31591,4.334,335440.0141255,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",335440.0141255,285548.479105758,310890.478137304,309812.80922468,237817.261104436,287268.069858181,320199.241703478,83342.2187481162,313696.298447947,169387.014614147,164022.455195262,116404.877461498,266024.273110391,155420.43879877,132227.962264621,331996.222500727,290694.989126786,77924.4544930123,287725.803005563,90076.2820286043,125913.482136141,229845.769003537,3.6,6.3,2,3.6,4.7,2.5,4.1,NA,7.4,4.7,2,0.9,4.1,1.4,2.5,2,5.8,1.1,3.6,2.2,0.3,3.6,NA
NA,FALSE,NA,"C17 H28 N O4 P3","Invalid mass","No results","No results","No results",-114530.17,356.95336,376.2024,15.247,334784.468750002,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",9330.92291227108,334784.468750002,116614.354553806,64467.7630885581,63436.462313327,9949.65821123906,10594.6017600357,84763.3667635796,10311.6756121481,12730.0650256742,57384.1704223913,11255.5429578511,10878.8499382853,61675.6518870345,10639.2480416281,12106.2988216559,9908.85071517856,11894.7797817412,52293.5347463615,69310.6487964205,9590.01502844404,12752.0457952857,NA,4.7,5.2,3.8,4.9,NA,NA,4.3,NA,2.7,6.5,NA,NA,5.4,NA,NA,NA,NA,6,3.8,NA,NA,NA
NA,FALSE,NA,"C21 H8 N5 O4 P3 S","Full match","No results","No results","No results",-0.9,518.95052,519.95779,4.227,334580.479232904,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",164928.19934212,46974.1584122997,40216.0093793118,168160.129122573,34297.1083751641,49663.9439364026,37399.9320809479,142704.946127926,90443.0307309903,94935.0128630537,334580.479232904,233424.059028538,37395.5330582771,83728.1769122444,80496.2624607445,81372.4213923174,147216.959035214,111059.484065203,49511.0578731816,110113.118127675,161956.016617981,44961.0637206237,2,NA,NA,2.5,NA,NA,NA,5.2,NA,2.2,2,2,NA,NA,NA,NA,3,4.3,NA,6.5,4.1,NA,NA
NA,FALSE,NA,"C25 H41 N7 O2 S","Full match","No results","No match","No results",-4.04,503.30221,504.30958,3.011,334200.611020942,6,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",168797.861903609,80137.570920245,41394.3915920897,33924.854487467,38398.8773215027,49842.5238739149,29061.5947830298,28888.3102143554,100993.405708521,34118.41152994,334200.611020942,55356.3847553595,182106.314649174,38823.1879788282,51186.465591119,135437.788698016,32461.7881750624,30968.2410276484,33725.2629771864,55771.9293835349,36625.6597380621,46812.4252932434,7.4,3.3,NA,NA,NA,NA,NA,NA,NA,NA,5.8,2.7,6.8,6.5,3.3,0.9,0,NA,NA,7.1,NA,1.6,NA
NA,FALSE,NA,"C8 H8 N8 O4","Full match","No results","No results","No results",-0.8,280.06663,281.07392,13.21,334164.858133672,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",124411.247931949,105132.537491616,319012.759138868,46102.1593231257,334164.858133672,130477.272701835,188028.560668425,186615.958240353,114075.67796026,127643.969365898,90865.3706762739,162713.548076263,136627.715046822,81168.6075141392,121819.276686593,187054.899599026,219608.578914998,97782.425883095,150745.251146779,47924.4749000367,75333.3192735886,76753.3597498593,5.2,NA,4.7,8.2,6.3,7.4,6.8,4.1,4.3,3,4.9,6.8,6.8,5.4,5.8,7.9,7.9,5.4,5.2,5.4,3.8,6,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,847.58022,848.58921,2.734,334050.954457854,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",170204.929376316,244482.624691264,12547.6571377245,334050.954457854,183397.670717411,226112.355728798,147077.829413841,12788.3510932387,13538.6150909464,13884.8401371702,83848.2216092905,112533.244515709,257716.425876835,74665.4861291418,89242.0094182507,195879.26447778,97861.6699904972,110372.682792919,272451.170670463,142094.168166778,116957.630525994,280209.702182859,7.9,4.1,4.9,4.1,4.1,7.4,1.4,NA,NA,NA,2.2,4.3,1.4,2.2,6.5,7.4,3.3,0,2.5,3,4.1,1.4,NA
NA,FALSE,NA,"C38 H84 N9 O P3","Full match","No results","No match","No results",2.45,775.60307,776.61056,15.988,333526.52085514,15,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",213577.778359584,222349.421715857,221308.120073577,147142.130766989,162146.105133419,151872.171207869,152137.062874764,274894.065816293,265008.798426263,241645.993132781,185484.831115375,166988.335676154,263476.996476479,230538.877738949,217982.335857397,256930.60071067,224250.827367279,270696.59850054,304755.975291113,307998.721782705,333526.52085514,318522.869532024,2.5,2.5,2,3.6,2,2,2.5,0.9,2.5,2.5,3,2.5,1.4,2.5,2,1.4,3,2,0.9,1.4,0.9,1.4,NA
NA,FALSE,NA,"C12 H22 N O5 P","Full match","No results","No match","No results",-2.72,291.12277,292.1289,8.492,332997.518012877,4,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",38919.8704622328,85656.332742775,86038.336404591,54878.2247929446,51905.0529111931,64380.1650434487,76522.9031110955,332997.518012877,98963.065492726,43170.5266073081,142101.40378886,299615.584201043,34616.7427086836,151757.392037468,151920.088308174,39394.5055124065,210380.950279853,66513.5184337151,15269.221502288,29723.3620293168,72875.9198203764,7295.06672035948,6.5,0,0,2.2,1.6,3.3,3.3,6.8,2.7,3.8,5.2,6.8,3.3,3,5.8,4.3,6.8,3.3,3.8,4.3,0.5,6,NA
