"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0055022","negative regulation of cardiac muscle tissue growth",29,0.487104089958489,1.63232094939001,0.00620759441592316,0.0693625682793541,0.0592363923060755,1728,"tags=41%, list=15%, signal=35%","74116/19735/21813/14609/18479/64010/19013/236732/13052/22632/17684/16526"
"GO:0061117","negative regulation of heart growth",29,0.487104089958489,1.63232094939001,0.00620759441592316,0.0693625682793541,0.0592363923060755,1728,"tags=41%, list=15%, signal=35%","74116/19735/21813/14609/18479/64010/19013/236732/13052/22632/17684/16526"
"GO:2000401","regulation of lymphocyte migration",53,0.414381288761972,1.60790819023455,0.00623256881252968,0.0694995020238004,0.0593533352222214,2373,"tags=36%, list=20%, signal=29%","216892/11815/11629/11501/18829/380916/55985/53416/16416/12772/17470/70208/11350/14082/12721/57781/20868/13601/20304"
"GO:0035973","aggrephagy",16,-0.576819191640572,-1.67527273982435,0.00627148478307605,0.0695680925982064,0.0594119123233122,1455,"tags=44%, list=12%, signal=38%","18412/29810/80888/18777/666468/81601/12995"
"GO:0002714","positive regulation of B cell mediated immunity",26,0.504466653905931,1.64833738555665,0.00628964819610432,0.0695680925982064,0.0594119123233122,3162,"tags=62%, list=27%, signal=45%","14131/51869/55982/12266/17685/12229/19264/16016/83408/69583/14127/17350/71890/21803/14129/317757"
"GO:0002891","positive regulation of immunoglobulin mediated immune response",26,0.504466653905931,1.64833738555665,0.00628964819610432,0.0695680925982064,0.0594119123233122,3162,"tags=62%, list=27%, signal=45%","14131/51869/55982/12266/17685/12229/19264/16016/83408/69583/14127/17350/71890/21803/14129/317757"
"GO:0002833","positive regulation of response to biotic stimulus",340,0.259309954830681,1.35460474219166,0.006280998148625,0.0695680925982064,0.0594119123233122,2372,"tags=28%, list=20%, signal=23%","14133/20202/15951/17390/14991/18439/216190/170744/12475/56644/24088/13482/20201/18636/58203/53791/384309/11501/19386/100040462/108155/209387/81897/19697/22177/71586/18708/17874/22259/20466/54445/234779/60533/229900/15511/55932/226695/56489/631323/16149/12524/14469/20787/12229/15170/15950/18521/20128/246746/434341/14824/74136/234311/13057/16364/19090/14082/20509/52150/69146/78781/17084/54131/108089/27056/54725/217303/100952/17096/209558/20375/20085/80861/14567/232944/56275/97165/76457/211550/22324/216869/268857/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702"
"GO:0097106","postsynaptic density organization",36,0.462196740560156,1.60779901124612,0.00632743214596029,0.069703808962756,0.0595278155837053,1655,"tags=33%, list=14%, signal=29%","225875/19699/14182/53321/106042/18213/16416/56320/243548/104418/58234/54725"
"GO:0038084","vascular endothelial growth factor signaling pathway",41,0.445317002556631,1.60474395819939,0.00631691054253486,0.069703808962756,0.0595278155837053,2705,"tags=51%, list=23%, signal=40%","18595/13179/19245/19697/14388/16416/320924/260299/18707/27027/330119/100952/18187/14254/18596/22339/16159/16402/64074/17300/16542"
"GO:0043087","regulation of GTPase activity",67,0.395502591869452,1.63662002795654,0.00642084166933228,0.0705905007670656,0.0602850600871545,3008,"tags=42%, list=25%, signal=31%","11603/50779/105445/228482/72462/210293/380916/21817/19765/98732/108911/13640/235611/13845/71709/67865/140570/76089/69903/108699/217692/14056/14270/20401/56212/56327/66687/230837"
"GO:0010614","negative regulation of cardiac muscle hypertrophy",35,0.467381625749439,1.61938537775746,0.0065753337194563,0.072127232984892,0.0615974462167732,2716,"tags=43%, list=23%, signal=33%","74116/18128/19735/16534/18479/17128/21938/19013/236732/22632/381290/12391/93898/14381/232854"
"GO:0010712","regulation of collagen metabolic process",50,0.419341361343323,1.6037641712148,0.00660568052163687,0.072127232984892,0.0615974462167732,3045,"tags=48%, list=26%, signal=36%","16323/18128/16398/18787/14268/19015/66277/18214/76293/26427/114886/17863/100952/18596/216869/16194/268977/210719/11479/14089/192119/19016/21803/14062"
"GO:0006164","purine nucleotide biosynthetic process",147,-0.298004518672208,-1.42942006268334,0.00661342308298515,0.072127232984892,0.0615974462167732,3745,"tags=44%, list=32%, signal=30%","17995/226646/107197/108147/11821/78330/67273/66925/224129/70316/17991/68202/26395/66495/66108/68646/66218/66091/73707/66114/18103/68198/66052/56248/14923/407785/107766/17718/66401/66416/225887/67130/17720/17869/70789/69564/68194/68375/23972/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/71562/17716/23917/66454/50799/17993/68342/69802/229363/18162/17717/18102/218756"
"GO:0016197","endosomal transport",248,-0.265342479180287,-1.3750899368392,0.00659586735380172,0.072127232984892,0.0615974462167732,3106,"tags=33%, list=26%, signal=25%","14533/18016/226422/75669/71817/230597/80743/19349/80877/72183/53612/14339/100226/77975/19684/69091/216724/231876/56433/13858/170833/73689/19707/76959/20844/19342/381812/101490/55943/11765/70160/68953/76742/269523/11769/57440/68192/11981/215445/27681/13033/19346/320191/68299/54645/73296/74385/21968/19325/68365/58244/259300/53869/54638/211499/19344/55988/66371/66964/14020/216344/68942/330401/12540/67166/17846/70297/66508/56208/30930/68328/53611/73711/76561/271457/269338/108012/54411/12492/211286/56418/74006"
"GO:0010634","positive regulation of epithelial cell migration",46,0.420568150115559,1.58555851116709,0.00667203011940897,0.0726214593076705,0.0620195209044663,1613,"tags=30%, list=14%, signal=26%","17395/15200/16398/21813/18787/384009/18803/234779/14178/15529/13036/18606/330662/26921"
"GO:0048857","neural nucleus development",13,-0.629982222933494,-1.70531251387279,0.00686522819205758,0.0734180594878953,0.0626998261751252,1383,"tags=54%, list=12%, signal=48%","99683/14184/12043/14173/18028/218756/16502"
"GO:0032965","regulation of collagen biosynthetic process",43,0.443690279009619,1.62385446427004,0.00686238901938332,0.0734180594878953,0.0626998261751252,3045,"tags=51%, list=26%, signal=38%","16323/18128/16398/18787/14268/19015/66277/18214/26427/114886/17863/100952/18596/216869/16194/268977/210719/11479/192119/19016/21803/14062"
"GO:0006695","cholesterol biosynthetic process",57,-0.393146100012234,-1.58485006526208,0.00680157191006424,0.0734180594878953,0.0626998261751252,1970,"tags=37%, list=17%, signal=31%","319554/68603/18194/231474/13121/19302/13360/20280/17855/108079/270669/73166/13897/15360/67815/74754/110196/105787/208715/235293/11806"
"GO:1902653","secondary alcohol biosynthetic process",57,-0.393146100012234,-1.58485006526208,0.00680157191006424,0.0734180594878953,0.0626998261751252,1970,"tags=37%, list=17%, signal=31%","319554/68603/18194/231474/13121/19302/13360/20280/17855/108079/270669/73166/13897/15360/67815/74754/110196/105787/208715/235293/11806"
"GO:0051893","regulation of focal adhesion assembly",63,0.38181370858572,1.55348154869201,0.00682790187539545,0.0734180594878953,0.0626998261751252,1654,"tags=30%, list=14%, signal=26%","208177/17926/11815/16971/17387/16825/17886/21687/14758/107581/108911/18606/224624/11350/244895/29875/13640/26921/19271"
"GO:0090109","regulation of cell-substrate junction assembly",63,0.38181370858572,1.55348154869201,0.00682790187539545,0.0734180594878953,0.0626998261751252,1654,"tags=30%, list=14%, signal=26%","208177/17926/11815/16971/17387/16825/17886/21687/14758/107581/108911/18606/224624/11350/244895/29875/13640/26921/19271"
"GO:0032944","regulation of mononuclear cell proliferation",184,0.298060484978685,1.45434407338224,0.00680989469495942,0.0734180594878953,0.0626998261751252,2612,"tags=35%, list=22%, signal=28%","16453/21813/320484/12978/20555/19099/14130/11629/20533/93695/81897/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/14999/12182/12367/14082/27027/12721/217303/19264/17096/227059/78317/16408/74131/17120/54354/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/22637/102657/18784"
"GO:0002757","immune response-activating signaling pathway",386,0.247870966978615,1.31514022432217,0.00686614721784673,0.0734180594878953,0.0626998261751252,2652,"tags=30%, list=22%, signal=24%","14133/20202/101540/18439/216190/170744/12475/239743/56644/24088/23921/20201/16534/18828/53791/384309/74039/19386/268749/108155/81897/19697/12267/22177/71586/18708/18033/17874/22259/18803/54445/234779/246177/60533/16792/68119/217305/12266/107321/15511/93675/14747/105855/237754/631323/12524/14469/104418/12229/15170/57257/18521/20128/246746/11350/56743/74136/234311/13057/16364/19090/20509/109880/52150/12508/224826/16818/69146/78781/54131/108089/27056/19271/217303/20416/19264/17096/14360/209558/227059/80861/14567/232944/12488/240354/76457/13709/211550/216869/268857/18578/225471/73914/17060/11774/16363/217304/73338/58185/18035/18081/12988/12261/81702/72699/16362/27050/70110/18038/224727/22637/21897/102657/14127/230787/215243"
"GO:0043434","response to peptide hormone",395,-0.237954750014953,-1.29712448883093,0.00680148805273114,0.0734180594878953,0.0626998261751252,2672,"tags=29%, list=23%, signal=23%","53610/16367/14718/16476/12333/19247/18607/18752/56637/230796/19211/72999/15370/11898/12322/83431/230784/24051/18746/12912/213053/22318/14756/14732/18124/67043/67972/16625/12387/72114/12566/12227/29815/11647/14158/17913/110157/13631/13121/108083/109241/16176/22433/217715/19662/606496/68421/68192/11789/171429/18821/74143/17246/13033/56392/18227/17973/19325/228775/19055/18750/26365/18795/26357/64898/20703/11655/16369/13653/384783/75717/12301/18706/12877/12390/227743/75747/21934/12226/15360/18519/56041/16150/68328/18125/16600/17975/22628/103988/105787/230163/14600/14281/20701/109778/20393/13667/11606/20528/50915/12389/22095/17711/20716/80978/20702/11625/104215/17842/98415/26409/18710/16846/110784"
"GO:0060251","regulation of glial cell proliferation",48,0.420510923193413,1.59210674450602,0.00688940629898719,0.0735228828470039,0.0627893464708269,2653,"tags=42%, list=22%, signal=32%","18128/104156/18208/58861/19242/320840/330908/17257/17863/20665/13649/17096/22059/14254/76893/216869/269951/16000/18858/56711"
"GO:0010574","regulation of vascular endothelial growth factor production",24,0.524651345452642,1.67278076252264,0.00703883572147138,0.0749711469437029,0.064026179856946,1859,"tags=46%, list=16%, signal=39%","240725/19697/12267/12266/320924/15442/12772/11863/13666/72043/14254"
"GO:0035567","non-canonical Wnt signaling pathway",46,0.418757706146835,1.5787330660096,0.0071001778267789,0.0751848287703874,0.0642086664751344,2243,"tags=41%, list=19%, signal=34%","672511/69217/329795/14734/17926/106042/20319/407821/20377/68339/13132/13543/11350/104318/59024/68259/14365/59036/14366"
"GO:0000045","autophagosome assembly",140,-0.303790096715426,-1.45142967450751,0.00709774004142821,0.0751848287703874,0.0642086664751344,2372,"tags=33%, list=20%, signal=27%","117150/17772/56438/56486/19349/80877/100226/67526/68441/13844/386649/68053/245860/71742/66840/54197/108083/52331/12421/75909/100763/29810/22241/13033/67841/21968/16145/68943/20333/666468/93687/13853/66508/19338/56208/76561/54170/105787/225594/360216/22034/29869/52639/66734/74244/68728"
"GO:0070661","leukocyte proliferation",267,0.270092310861795,1.3774629447658,0.00708605940631869,0.0751848287703874,0.0642086664751344,2703,"tags=33%, list=23%, signal=26%","16453/21813/18439/320484/14609/12978/16197/20555/19099/14130/11629/77125/23918/20533/93695/81897/16414/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/15201/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/18753/14999/12984/11350/12445/12182/12367/14082/27027/94176/12721/217303/19264/17096/20556/14360/209558/227059/22059/16590/240354/78317/16408/74131/22324/12982/17120/54354/74775/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/13731/22637/102657/18784/329559/80859/27060"
"GO:0016559","peroxisome fission",11,-0.67395657574016,-1.77078976671788,0.00717153580026534,0.0757935621134426,0.0647285314111295,3012,"tags=82%, list=25%, signal=61%","75734/66437/19298/18632/11430/18631/74143/74006/170789"
"GO:0014009","glial cell proliferation",68,0.392989781554253,1.6300133999054,0.00722723704919944,0.076127835383423,0.0650140044414568,2084,"tags=35%, list=18%, signal=29%","16847/18128/18619/12978/77125/104156/13629/18208/243914/58861/19242/320840/330908/12977/17257/17863/20665/58234/13649/17096/22059/14254/76893/216869"
"GO:0007007","inner mitochondrial membrane organization",36,-0.442623031092792,-1.61012255357274,0.00723102975182953,0.076127835383423,0.0650140044414568,3661,"tags=53%, list=31%, signal=37%","28185/107197/67067/30055/103172/72113/230935/56322/216001/56384/17869/66092/67013/74143/67184/69597/68943/30059/67453"
"GO:0014741","negative regulation of muscle hypertrophy",37,0.462007866375736,1.62925763028566,0.0073721083306988,0.0774638459979582,0.0661549721254814,1230,"tags=27%, list=10%, signal=24%","74116/18128/19735/16534/18479/17128/21938/19013/236732/22632"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",189,-0.277883883478197,-1.39140900108596,0.00739885066532329,0.077595623868189,0.0662675118686295,3179,"tags=35%, list=27%, signal=26%","13205/54473/66589/19716/56438/26554/232341/21812/15353/56486/56469/26420/22187/22088/69237/117198/18752/14184/56637/11798/15502/56289/18412/225896/12387/12568/67490/105689/20439/22258/72400/244666/76273/56459/12005/269523/606496/80280/18786/56371/22393/102323/228775/240518/114893/65113/64209/13653/22195/93836/76863/68943/13853/17846/67819/22215/56398/26419/93765/208727/67898/12389/12042/237107/66568/74244/14828"
"GO:0071379","cellular response to prostaglandin stimulus",17,0.59484512574493,1.74778265110901,0.0074881710589992,0.0783819284796392,0.0669390246108963,1359,"tags=47%, list=12%, signal=42%","19220/20377/18829/100042493/233571/19219/107476/21923"
"GO:0006613","cotranslational protein targeting to membrane",16,-0.569095825545445,-1.65284154324427,0.00753319012348216,0.0784025730184886,0.0669566552729753,3060,"tags=81%, list=26%, signal=60%","27058/67437/20813/170829/68818/72265/217337/57743/66212/66661/140740/20818/24067"
"GO:1990928","response to amino acid starvation",65,-0.374913127282146,-1.54668597525176,0.00752156187008623,0.0784025730184886,0.0669566552729753,3086,"tags=43%, list=26%, signal=32%","56438/277854/268933/26554/20224/70394/68441/17168/216805/230784/16210/56032/19302/22241/108079/12575/245670/68526/75747/67760/56208/18712/26419/54170/22628/52187/105787/66734"
"GO:0071375","cellular response to peptide hormone stimulus",292,-0.256859820202199,-1.36003828382382,0.0075187357501633,0.0784025730184886,0.0669566552729753,2672,"tags=31%, list=23%, signal=24%","53610/16367/14718/16476/19247/18607/56637/230796/19211/72999/15370/11898/12322/83431/24051/18746/12912/213053/22318/14756/14732/18124/67043/67972/12387/12566/29815/14158/17913/110157/13631/108083/109241/16176/22433/606496/68421/68192/11789/171429/74143/17246/13033/56392/18227/17973/19325/228775/19055/18750/26365/18795/26357/64898/11655/16369/384783/75717/18706/12877/12390/227743/75747/15360/18519/56041/68328/16600/17975/22628/103988/105787/14600/14281/109778/20393/11606/20528/50915/12389/22095/80978/11625/104215/17842/98415/26409/18710/16846/110784"
"GO:0038094","Fc-gamma receptor signaling pathway",11,0.672374013434127,1.723566858088,0.0075527070538133,0.0784562573042507,0.067002502240453,1566,"tags=45%, list=13%, signal=39%","14131/216190/14130/246177/16818"
"GO:0032755","positive regulation of interleukin-6 production",77,0.37469691149064,1.59116274932307,0.00761779890394389,0.0788447548623858,0.0673342834062103,1555,"tags=29%, list=13%, signal=25%","18439/170744/12774/56644/24088/11629/77125/81897/19697/22177/71586/17874/54445/234779/16792/17196/217203/16149/12229/16172/13057/19204"
"GO:0061448","connective tissue development",246,0.274119735307863,1.38784513788749,0.0076189660628367,0.0788447548623858,0.0673342834062103,2556,"tags=30%, list=22%, signal=24%","21810/18763/18128/18295/12845/21813/320910/12111/14182/56788/13038/268396/21833/240725/21827/19015/17125/67378/13614/329003/20319/19697/19411/12267/13592/12490/55982/231162/68427/17313/70661/16416/67041/52028/12977/14042/12814/12833/14534/15530/70235/15410/12023/17877/13666/93691/72043/373864/22414/13405/12815/20375/12488/68259/18596/12160/16973/19228/12825/66175/20429/16194/20773/67477/13601/21857/17022/59056/210719/14705/15586/329506/16969/12161/16000"
