"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1903432","regulation of TORC1 signaling",95,-0.333676617875835,-1.50493641311027,0.00733565068059257,0.0835041569140788,0.070895202959148,3764,"tags=46%, list=32%, signal=32%","319481/74370/18107/66799/229603/216742/64930/68576/67046/56438/277854/268933/26554/108655/20224/66096/70394/68441/110379/17168/19211/216805/230784/56032/22258/67605/69035/108079/83409/245670/68526/93687/107173/66508/75747/18099/22215/18712/54170/22628/52187/105787/93765/107260"
"GO:1901524","regulation of mitophagy",40,-0.453418904720704,-1.69028399444479,0.0073989390995627,0.084049486985469,0.0713581893243742,1634,"tags=32%, list=14%, signal=28%","66169/606496/67013/320717/22333/11739/16145/68943/14232/15277/15467/74244/74006"
"GO:0032944","regulation of mononuclear cell proliferation",184,0.298060484978685,1.45708412722358,0.00743073605003494,0.0842355638535081,0.0715161689724918,2612,"tags=35%, list=22%, signal=28%","16453/21813/320484/12978/20555/19099/14130/11629/20533/93695/81897/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/14999/12182/12367/14082/27027/12721/217303/19264/17096/227059/78317/16408/74131/17120/54354/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/22637/102657/18784"
"GO:0016559","peroxisome fission",11,-0.67395657574016,-1.75985919398196,0.00749154092347472,0.0847490260991012,0.071952099487312,3012,"tags=82%, list=25%, signal=61%","75734/66437/19298/18632/11430/18631/74143/74006/170789"
"GO:1905523","positive regulation of macrophage migration",24,0.531050365013789,1.75511572005848,0.00753319012348216,0.0850441132948482,0.0722026291304609,994,"tags=33%, list=8%, signal=31%","13051/12978/17387/12267/18829/70839/14747/12977"
"GO:0045047","protein targeting to ER",33,-0.47950242190288,-1.70992061698557,0.00755423164249962,0.0851058179270472,0.0722550164915807,2455,"tags=55%, list=21%, signal=43%","68818/72265/217337/57743/66624/66212/52551/20335/67604/69019/66661/140740/20818/100494/76687/64209/24067/14828"
"GO:0071379","cellular response to prostaglandin stimulus",17,0.59484512574493,1.77434758177229,0.00765839497375212,0.0856952690523951,0.0727554617234155,1359,"tags=47%, list=12%, signal=42%","19220/20377/18829/100042493/233571/19219/107476/21923"
"GO:0032637","interleukin-8 production",59,0.390174243503727,1.6129668538548,0.00766059975716914,0.0856952690523951,0.0727554617234155,1155,"tags=25%, list=10%, signal=23%","14133/101540/170744/12475/56644/24088/18787/269855/53791/81897/19697/17874/15511/16149/19219"
"GO:0032677","regulation of interleukin-8 production",59,0.390174243503727,1.6129668538548,0.00766059975716914,0.0856952690523951,0.0727554617234155,1155,"tags=25%, list=10%, signal=23%","14133/101540/170744/12475/56644/24088/18787/269855/53791/81897/19697/17874/15511/16149/19219"
"GO:1904263","positive regulation of TORC1 signaling",65,-0.384154792455395,-1.59528877684628,0.00766928743898631,0.0856952690523951,0.0727554617234155,3955,"tags=55%, list=33%, signal=37%","83429/74374/319481/74370/18107/216742/64930/68576/56438/277854/268933/26554/108655/66096/68441/110379/216805/230784/56032/22258/69035/108079/83409/245670/68526/93687/107173/66508/18099/22215/18712/54170/22628/52187/105787/107260"
"GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation",12,0.648248251716536,1.75567543930363,0.00779478226970596,0.0868960683320252,0.0737749428102094,895,"tags=42%, list=8%, signal=39%","18128/21813/17128/67888/19664"
"GO:0150077","regulation of neuroinflammatory response",26,0.513436464276654,1.74362885749854,0.00780855958108059,0.0868960683320252,0.0737749428102094,2582,"tags=50%, list=22%, signal=39%","12978/16534/21938/234779/11920/17470/12768/14824/13032/57781/20304/16000/243272"
"GO:0040015","negative regulation of multicellular organism growth",13,0.640215700125455,1.77249457816265,0.00791424253437578,0.0872759865582544,0.0740974941747374,2430,"tags=54%, list=21%, signal=43%","216233/19206/67378/19377/20856/19141/232339"
"GO:0150078","positive regulation of neuroinflammatory response",12,0.648057282206637,1.75515822930377,0.00793522503148275,0.0872759865582544,0.0740974941747374,1462,"tags=42%, list=12%, signal=37%","12978/16534/234779/12768/13032"
"GO:0001835","blastocyst hatching",26,0.512069659356024,1.73898719164892,0.00795450975585847,0.0872759865582544,0.0740974941747374,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0035188","hatching",26,0.512069659356024,1.73898719164892,0.00795450975585847,0.0872759865582544,0.0740974941747374,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0071684","organism emergence from protective structure",26,0.512069659356024,1.73898719164892,0.00795450975585847,0.0872759865582544,0.0740974941747374,1648,"tags=42%, list=14%, signal=36%","66929/225182/667118/20587/20937/68119/71458/241230/233058/14824/208908"
"GO:0001954","positive regulation of cell-matrix adhesion",60,0.400165697781013,1.65773921686773,0.00786783817062523,0.0872759865582544,0.0740974941747374,1701,"tags=33%, list=14%, signal=29%","18552/17926/74030/18829/58859/17886/100042493/16416/22288/21687/20300/12977/107581/18606/224624/11350/29875/26921/19271/13405"
"GO:0050670","regulation of lymphocyte proliferation",180,0.297628741738814,1.45082463611686,0.00793387013472266,0.0872759865582544,0.0740974941747374,2612,"tags=35%, list=22%, signal=28%","16453/21813/320484/12978/20555/19099/14130/11629/20533/93695/81897/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/14960/105855/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/14999/12182/12367/14082/27027/12721/217303/19264/17096/227059/78317/16408/74131/17120/54354/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/22637/102657/18784"
"GO:0035987","endodermal cell differentiation",34,0.468568020030165,1.67622219891449,0.00799078259757091,0.0874982687637824,0.074286212229712,1136,"tags=35%, list=10%, signal=32%","17395/17390/16323/14268/17387/17886/16774/12816/16777/13132/12814/12833"
"GO:0032615","interleukin-12 production",39,0.449885183486352,1.67805627540713,0.00807566785815118,0.087899301149279,0.0746266895593882,2428,"tags=46%, list=21%, signal=37%","16453/170744/56644/24088/81897/19697/18033/54445/234779/16792/14747/52023/27056/216869/268857/73914/12261/16362"
"GO:0032655","regulation of interleukin-12 production",39,0.449885183486352,1.67805627540713,0.00807566785815118,0.087899301149279,0.0746266895593882,2428,"tags=46%, list=21%, signal=37%","16453/170744/56644/24088/81897/19697/18033/54445/234779/16792/14747/52023/27056/216869/268857/73914/12261/16362"
"GO:0006906","vesicle fusion",104,-0.331958543692972,-1.51113316185229,0.00805633567172665,0.087899301149279,0.0746266895593882,3197,"tags=40%, list=27%, signal=30%","73122/22317/117150/19349/74732/16573/53612/100226/216724/20615/241727/78610/229521/22318/76959/72293/59021/19342/108083/55943/68953/67826/67864/21968/68365/58244/170737/12306/66371/68942/20333/67166/56494/12390/75581/18457/56041/53611/216238/269338/60510/19339"
"GO:0002283","neutrophil activation involved in immune response",16,0.599136019681807,1.7524226625336,0.00816634809065215,0.0880796336835262,0.0747797922561647,3546,"tags=75%, list=30%, signal=53%","17916/16414/22177/17874/19204/20375/13421/13419/14127/11745/110279/109934"
"GO:0010613","positive regulation of cardiac muscle hypertrophy",37,-0.452987010266469,-1.66734258666573,0.00819272712310947,0.0880796336835262,0.0747797922561647,2236,"tags=38%, list=19%, signal=31%","18124/19230/18585/19055/18750/11739/18021/17258/238161/56208/110196/11606/108058/17260"
"GO:0014742","positive regulation of muscle hypertrophy",37,-0.452987010266469,-1.66734258666573,0.00819272712310947,0.0880796336835262,0.0747797922561647,2236,"tags=38%, list=19%, signal=31%","18124/19230/18585/19055/18750/11739/18021/17258/238161/56208/110196/11606/108058/17260"
"GO:2000401","regulation of lymphocyte migration",53,0.414381288761972,1.66123262120278,0.00819943288279718,0.0880796336835262,0.0747797922561647,2373,"tags=36%, list=20%, signal=29%","216892/11815/11629/11501/18829/380916/55985/53416/16416/12772/17470/70208/11350/14082/12721/57781/20868/13601/20304"
"GO:0110020","regulation of actomyosin structure organization",99,0.3439534066964,1.53912567359395,0.00820292941443932,0.0880796336835262,0.0747797922561647,2058,"tags=30%, list=17%, signal=25%","56363/208177/17926/50490/18479/268396/13614/22376/17128/18708/18709/80880/30794/14745/19878/21872/19219/16885/243725/11350/233977/108686/109880/234094/14026/20410/14744/75547/242687/12391"
"GO:0045055","regulated exocytosis",170,0.30626520287942,1.48725599710946,0.00820507568537973,0.0880796336835262,0.0747797922561647,1877,"tags=28%, list=16%, signal=24%","72194/18128/442827/18439/19699/17916/14159/12291/13447/56216/74051/71913/16414/59033/70497/12288/17886/319508/26431/105855/12772/19354/58226/12229/12523/56193/14191/104015/20910/241556/16190/56743/12402/56807/109880/19204/18436/12721/213760/217303/17096/18166/20375/71709/16590/19326/106572"
"GO:0002573","myeloid leukocyte differentiation",203,0.287355817583384,1.41950506835778,0.00819063012959561,0.0880796336835262,0.0747797922561647,2216,"tags=31%, list=19%, signal=25%","442827/21813/320910/14734/12978/12262/215653/14159/24088/20308/77125/14118/11501/18733/170826/70673/321019/19659/17082/22177/18708/17874/20377/18574/17886/235505/16416/16331/22778/93675/19664/15163/216984/12977/16149/13386/246746/108670/22228/12768/224109/18129/16364/14082/21930/17684/14104/227377/21349/17096/20375/83924/67087/16590/72828/68259/216161/83408/22339/11774/75302/16658"
"GO:0006910","phagocytosis, recognition",25,0.528355227134205,1.76586562433584,0.0083123432654812,0.089018697566537,0.0755770594466611,2612,"tags=60%, list=22%, signal=47%","14131/56644/18636/50908/69165/20778/12266/50909/73182/140792/12263/16016/19261/360013/18784"
"GO:1901343","negative regulation of vasculature development",94,0.344132793144505,1.51688196501647,0.00832513807769041,0.089018697566537,0.0755770594466611,1888,"tags=29%, list=16%, signal=24%","192187/13051/56744/13179/18787/240725/11689/21828/19697/64103/20351/11601/19242/26427/21687/12772/17257/19878/19219/15170/12828/20416/654812/100952/14360/14254/381290"
"GO:0033628","regulation of cell adhesion mediated by integrin",37,0.453503291265579,1.6706449781973,0.00843613991872628,0.0900294306951571,0.0764351739757951,1948,"tags=41%, list=16%, signal=34%","230379/13482/18787/234839/18829/70839/55985/100042493/16416/107321/105855/15170/20947/17096/18792"
"GO:0045727","positive regulation of translation",143,-0.29793095276655,-1.43938281297212,0.00848118657514021,0.0903337299153336,0.0766935246468512,3302,"tags=41%, list=28%, signal=30%","224045/207214/22225/13205/229096/56438/75619/277854/268933/208643/231279/67941/21357/78796/194952/20181/11991/218693/56637/68441/228019/72201/18746/56032/227682/269037/22258/67710/14265/67605/56403/17973/228994/68134/74480/108079/69674/67267/56541/13866/12696/71373/68943/68526/12877/238161/66508/100037258/213541/217980/54170/22628/105787/13690/20218/52469/69577/17872"
"GO:0002761","regulation of myeloid leukocyte differentiation",103,0.346511282306605,1.5600720694882,0.00855198145884247,0.0909105577648157,0.0771832526912119,2507,"tags=37%, list=21%, signal=29%","442827/12978/12262/215653/14159/20308/14118/11501/170826/70673/19659/22177/18708/20377/16416/16331/22778/93675/15163/216984/12977/16149/13386/12768/18129/14082/21930/21349/17096/83924/67087/72828/75302/16658/18081/20304/74511/16969"
"GO:0010574","regulation of vascular endothelial growth factor production",24,0.524651345452642,1.73396702952997,0.00857736265495015,0.0909384003450324,0.0772068910997452,1859,"tags=46%, list=16%, signal=39%","240725/19697/12267/12266/320924/15442/12772/11863/13666/72043/14254"
"GO:0060251","regulation of glial cell proliferation",48,0.420510923193413,1.65569705504171,0.00862117338556493,0.0909384003450324,0.0772068910997452,2653,"tags=42%, list=22%, signal=32%","18128/104156/18208/58861/19242/320840/330908/17257/17863/20665/13649/17096/22059/14254/76893/216869/269951/16000/18858/56711"
"GO:0055006","cardiac cell development",99,0.342628259081722,1.53319589160794,0.00860967720381329,0.0909384003450324,0.0772068910997452,2716,"tags=37%, list=23%, signal=29%","12818/74116/16323/18128/19735/74103/11464/18595/18479/106042/13614/17128/21814/16449/19013/236732/13052/17268/22632/24052/75547/106628/17880/18596/11790/12391/22437/74376/22339/20429/234072/51810/11479/16000/14381/77579/232854"
"GO:0043434","response to peptide hormone",395,-0.237954750014953,-1.29749535749866,0.00859107679463371,0.0909384003450324,0.0772068910997452,2672,"tags=29%, list=23%, signal=23%","53610/16367/14718/16476/12333/19247/18607/18752/56637/230796/19211/72999/15370/11898/12322/83431/230784/24051/18746/12912/213053/22318/14756/14732/18124/67043/67972/16625/12387/72114/12566/12227/29815/11647/14158/17913/110157/13631/13121/108083/109241/16176/22433/217715/19662/606496/68421/68192/11789/171429/18821/74143/17246/13033/56392/18227/17973/19325/228775/19055/18750/26365/18795/26357/64898/20703/11655/16369/13653/384783/75717/12301/18706/12877/12390/227743/75747/21934/12226/15360/18519/56041/16150/68328/18125/16600/17975/22628/103988/105787/230163/14600/14281/20701/109778/20393/13667/11606/20528/50915/12389/22095/17711/20716/80978/20702/11625/104215/17842/98415/26409/18710/16846/110784"
"GO:0002287","alpha-beta T cell activation involved in immune response",62,0.382832782025466,1.59235500171734,0.00872087229685147,0.0918128058381434,0.0779492631826882,3165,"tags=44%, list=27%, signal=32%","16950/16453/14991/56744/214162/321019/18708/20351/12772/19219/16182/17863/16190/17283/16364/14744/240354/382051/16194/16159/16362/80859/11977/21803/12051/23882/17085"
"GO:0048251","elastic fiber assembly",11,0.680734906154256,1.79098724324229,0.0088035443610288,0.0925049353628103,0.078536882589178,3415,"tags=91%, list=29%, signal=65%","108075/81877/58859/76293/100952/17880/12825/11977/16948/207596"
"GO:0090153","regulation of sphingolipid biosynthetic process",11,-0.667263147611584,-1.74238107824669,0.0088798837444401,0.0931279938188497,0.0790658605146934,828,"tags=45%, list=7%, signal=42%","76498/67630/64384/227102/74244"
"GO:0045670","regulation of osteoclast differentiation",60,0.398223104413563,1.64969176745989,0.00896246801292144,0.0932779528049576,0.0791931760059043,2507,"tags=43%, list=21%, signal=34%","442827/12978/215653/20308/14118/11501/170826/22177/18708/20377/16416/16331/93675/12977/13386/12768/18129/21930/83924/72828/75302/16658/18081/20304/74511/16969"
"GO:0006695","cholesterol biosynthetic process",57,-0.393146100012234,-1.57640716435948,0.00896146334695045,0.0932779528049576,0.0791931760059043,1970,"tags=37%, list=17%, signal=31%","319554/68603/18194/231474/13121/19302/13360/20280/17855/108079/270669/73166/13897/15360/67815/74754/110196/105787/208715/235293/11806"
"GO:1902653","secondary alcohol biosynthetic process",57,-0.393146100012234,-1.57640716435948,0.00896146334695045,0.0932779528049576,0.0791931760059043,1970,"tags=37%, list=17%, signal=31%","319554/68603/18194/231474/13121/19302/13360/20280/17855/108079/270669/73166/13897/15360/67815/74754/110196/105787/208715/235293/11806"
"GO:0070661","leukocyte proliferation",267,0.270092310861795,1.38717587149132,0.00895038492171034,0.0932779528049576,0.0791931760059043,2703,"tags=33%, list=23%, signal=26%","16453/21813/18439/320484/14609/12978/16197/20555/19099/14130/11629/77125/23918/20533/93695/81897/16414/321019/22177/17874/21938/60533/16792/18782/16331/17221/11920/93675/15201/14960/105855/12977/12772/16149/19354/170786/12524/22329/12229/15170/57257/243958/20739/18753/14999/12984/11350/12445/12182/12367/14082/27027/94176/12721/217303/19264/17096/20556/14360/209558/227059/22059/16590/240354/78317/16408/74131/22324/12982/17120/54354/74775/16159/333883/20304/16362/21423/11987/27050/69583/16000/12505/13731/22637/102657/18784/329559/80859/27060"
