"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007009","plasma membrane organization",127,0.461986729386146,1.5234857161941,0.00572959050107542,0.0777895608224152,0.0679017685301617,1149,"tags=17%, list=10%, signal=16%","20202/20533/668218/20739/207495/18439/226101/19264/13009/14276/11938/56363/18828/19153/239559/329628/225608/11603/12833/69146/17988/73094"
"GO:0031667","response to nutrient levels",446,-0.292909271977192,-1.28571561229464,0.00573185852276797,0.0777895608224152,0.0679017685301617,1781,"tags=20%, list=15%, signal=18%","66508/56208/27053/227743/17246/108079/12028/17132/66208/56295/27368/18605/11655/105787/15467/74137/12043/72759/18104/67800/19017/81601/52639/22241/54170/26419/269275/29869/102774/18099/21416/71999/22628/67579/52187/22229/12038/71742/16514/11647/107260/12606/109900/68526/14600/12042/58245/71712/230784/109778/12894/109270/16324/17711/30805/14385/75747/99586/100678/67760/14828/74244/13076/22695/245670/14545/18752/66734/27273/21847/12575/18712/11898/21934/12579/66601/57875/12411/103988/70789/18618/13506/11905/15360/16008/14067/66809/14281/16846/11657/14473"
"GO:0016101","diterpenoid metabolic process",51,-0.537316363187037,-1.76341733279383,0.0057803055667477,0.0779841718931097,0.0680716426846883,626,"tags=22%, list=5%, signal=21%","11668/11671/13110/13076/111175/19662/13897/234671/103142/72082/22139"
"GO:0006094","gluconeogenesis",82,-0.457957666959911,-1.62778624275907,0.00577499740815114,0.0779841718931097,0.0680716426846883,655,"tags=13%, list=6%, signal=13%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:0090025","regulation of monocyte chemotaxis",21,0.684358412093604,1.69985548403544,0.0058370525956795,0.0785558014354503,0.0685706126809018,1277,"tags=48%, list=11%, signal=43%","74748/13051/12768/11629/20304/18787/12772/17965/76763/20296"
"GO:0042157","lipoprotein metabolic process",60,-0.505949751048837,-1.72396034517609,0.00585724254720878,0.0786338409777611,0.0686387326558981,602,"tags=17%, list=5%, signal=16%","67657/68268/71939/17777/11812/381823/18618/238055/16846/11806"
"GO:0034101","erythrocyte homeostasis",141,0.444639481233931,1.48383164033471,0.00594920449310781,0.0796726797802477,0.069545525176139,2493,"tags=28%, list=21%, signal=23%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:0044406","adhesion of symbiont to host",12,0.771702497806988,1.65185312502989,0.00598025820818332,0.0797205434763464,0.0695873049416902,1587,"tags=67%, list=13%, signal=58%","100702/70008/236573/229900/55932/14469/20778/15894"
"GO:0050671","positive regulation of lymphocyte proliferation",108,0.474933856176274,1.52583702740803,0.00598857479857339,0.0797205434763464,0.0695873049416902,1131,"tags=28%, list=10%, signal=25%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329"
"GO:0032946","positive regulation of mononuclear cell proliferation",111,0.469758788451094,1.51525760937269,0.00599654893279253,0.0797205434763464,0.0695873049416902,1802,"tags=35%, list=15%, signal=30%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329/17874/102657/17221/11987/14082/24099/12519/12977/16159"
"GO:0001914","regulation of T cell mediated cytotoxicity",27,0.646367757550679,1.70770159003161,0.00609129125448622,0.0807835325594968,0.0705151780124605,1802,"tags=63%, list=15%, signal=53%","16197/15018/14991/18439/19264/105855/110557/21355/15015/15007/15042/15040/56532/14964/14972/14082/16159"
"GO:0042832","defense response to protozoan",31,0.63430516971475,1.70571163073651,0.00613615621933914,0.0811814953570679,0.0708625559572464,900,"tags=48%, list=8%, signal=45%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0048708","astrocyte differentiation",68,0.519566668564028,1.57898729228056,0.00615990745108665,0.0812988751515397,0.0709650156645655,1099,"tags=18%, list=9%, signal=16%","20202/20201/23928/18213/12978/12259/11540/18128/16971/12803/18823/21349"
"GO:0008360","regulation of cell shape",115,0.456818880525623,1.4849438936194,0.00626054673495827,0.0824280177344867,0.0719506334967557,1947,"tags=26%, list=16%, signal=22%","14268/14457/20739/19354/12978/14191/212073/12721/14159/245880/19242/20351/54712/76117/57778/74202/235611/15162/64099/73910/20296/14745/71409/16590/17886/15894/14360/77579/80837/140570"
"GO:0001913","T cell mediated cytotoxicity",36,0.63114963103781,1.74752929667147,0.00629761372400024,0.0826688199309835,0.0721608274461135,1802,"tags=61%, list=15%, signal=52%","16197/15018/14991/18439/19264/105855/110557/16904/21355/15015/246256/15007/15042/15040/13036/56532/14964/11891/14972/14082/20723/16159"
"GO:0046626","regulation of insulin receptor signaling pathway",75,-0.469561309611533,-1.64436810462556,0.00630909551815888,0.0826688199309835,0.0721608274461135,338,"tags=9%, list=3%, signal=9%","75747/11606/50915/228775/16176/16846/11625"
"GO:0098761","cellular response to interleukin-7",21,0.68208344540093,1.69420476864975,0.00641496056357789,0.0838148806066646,0.0731612129207053,564,"tags=19%, list=5%, signal=18%","16197/12229/16453/16186"
"GO:0007044","cell-substrate junction assembly",95,0.489051631325448,1.54603789878169,0.00642723919732659,0.0838148806066646,0.0731612129207053,2665,"tags=38%, list=23%, signal=30%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/109711/268709/14758/208177/17886/19271/18606/29875/21687/20411/224624/108911/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:0009072","aromatic amino acid metabolic process",24,-0.66968543398345,-1.89538886409817,0.00648909987786607,0.0840200041058298,0.073340263274161,609,"tags=38%, list=5%, signal=36%","98256/71562/21990/14085/107766/70789/13180/56720/15445"
"GO:2000404","regulation of T cell migration",39,0.603482872093873,1.70366304769625,0.00647519510562803,0.0840200041058298,0.073340263274161,700,"tags=31%, list=6%, signal=29%","11501/55985/11629/20304/12721/216892/57781/18829/16416/12772/11815/53416"
"GO:0048145","regulation of fibroblast proliferation",101,0.481467280809294,1.52800391674147,0.00647054943450534,0.0840200041058298,0.073340263274161,2398,"tags=37%, list=20%, signal=29%","17395/16534/17863/14268/18787/16149/14114/16416/268857/217369/18595/217303/20377/671535/18053/12223/214162/60599/50721/268697/13649/18214/12571/18854/17283/114774/13134/70445/65972/14456/106052/18596/22059/78783/19016/21803/16000"
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors",26,-0.636195079404784,-1.84953911587309,0.00656390218193369,0.0847876158914555,0.0740103043084274,23,"tags=19%, list=0%, signal=19%","79201/79202/110135/14161/99571"
"GO:1900047","negative regulation of hemostasis",37,-0.58445294324495,-1.83062120154385,0.00660955613352594,0.0849755640319664,0.0741743624545041,127,"tags=24%, list=1%, signal=24%","12306/11684/22370/385643/26365/11818/110135/14161/99571"
"GO:0010817","regulation of hormone levels",391,-0.306328407415486,-1.31017692503797,0.00660319399478142,0.0849755640319664,0.0741743624545041,836,"tags=12%, list=7%, signal=12%","18795/109305/75767/11668/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/13076/18125/50765/110385/23972/26875/11606/319613/394432/12394/19662/16322/11551/27384/26424/16176/103988/13653/18111/60510/13897/234671/12290/14695/103142/106347/16846/110135/17842/14161/99571/100727/72082"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",152,0.44022084549237,1.48505917599635,0.00665274067741411,0.0853299884070204,0.0744837361239519,2409,"tags=26%, list=20%, signal=21%","20202/20201/81897/631323/246746/12475/12229/234779/18439/15511/16364/21897/268857/13057/217303/225471/14469/80861/20128/234311/52150/58185/17874/18708/216190/20509/12363/17096/18038/22259/193740/216869/209558/76457/78781/73914/54123/16362/108155"
"GO:0048246","macrophage chemotaxis",35,0.61910465821883,1.70272394568544,0.00674120769761233,0.0862621987347863,0.0752974536617317,1737,"tags=34%, list=15%, signal=29%","74748/17395/13051/20304/12978/12267/18829/17390/14747/20296/19271/12977"
"GO:0033630","positive regulation of cell adhesion mediated by integrin",18,0.708263884497986,1.69859188704799,0.00679335209919432,0.0863229671395297,0.0753504978248457,611,"tags=44%, list=5%, signal=42%","55985/20304/70839/15170/105855/18829/16416/100042493"
"GO:0055092","sterol homeostasis",69,-0.479108734636946,-1.65852866510317,0.00678764947704311,0.0863229671395297,0.0753504978248457,237,"tags=13%, list=2%, signal=13%","12389/76501/14385/17777/26424/13897/238055/11806/15450"
"GO:0099024","plasma membrane invagination",53,0.550919982719118,1.61023783401337,0.00679125400128376,0.0863229671395297,0.0753504978248457,1994,"tags=43%, list=17%, signal=36%","16398/16016/56644/668218/14131/11629/16414/14130/234779/12266/105855/232201/217303/70676/276891/14129/20401/14127/17886/216190/19261/11303/106572"
"GO:0019079","viral genome replication",76,0.526530748514174,1.614636288649,0.00686548895940317,0.0870371964598119,0.0759739418123233,1620,"tags=24%, list=14%, signal=21%","20568/20307/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/20587/100038882"
"GO:0019883","antigen processing and presentation of endogenous antigen",18,0.70576151688881,1.69259059090345,0.00690947497243572,0.0873920630772889,0.0762837015109802,1547,"tags=61%, list=13%, signal=53%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",86,0.501367648941186,1.56954058271424,0.00702897076732143,0.0886981438167305,0.0774237669788098,1802,"tags=38%, list=15%, signal=33%","16016/56644/15018/14131/12229/14991/16182/83408/18439/19264/12266/110557/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/14998/14964/14127/58185/55982/14972/240354/14082/24099/80859/16159"
"GO:0050777","negative regulation of immune response",145,0.441112944279142,1.4781747254879,0.00711383905653429,0.0895622502417128,0.078178037266934,1787,"tags=30%, list=15%, signal=25%","74748/16197/16950/12768/67742/232413/14130/16453/15170/19264/21354/56744/60533/105855/77125/17082/16331/14190/246727/12772/268857/21906/547253/21355/434341/574402/217303/80861/20375/56045/56417/16190/24110/20821/17221/20847/12258/100038882/12825/14824/12519/56335/20723"
"GO:0170034","L-amino acid biosynthetic process",38,-0.589401047818466,-1.86035107768026,0.00720426940150415,0.0904922482984337,0.0789898237343383,2059,"tags=37%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/13180/30956/53320"
"GO:0070228","regulation of lymphocyte apoptotic process",55,0.556073572839452,1.62912980844737,0.00727373392794071,0.0911552343630001,0.0795685379707855,1808,"tags=33%, list=15%, signal=28%","16197/20612/11501/20304/12502/18439/16453/60533/101540/16149/56532/12051/12505/14082/20442/17096/20723/243374"
"GO:0002790","peptide secretion",211,-0.339722106438065,-1.38022649441119,0.00730016555455738,0.0912771272084703,0.0796749370774407,836,"tags=15%, list=7%, signal=14%","18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/18125/50765/110385/26875/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus",12,0.761806149813823,1.63066968529068,0.00738263647299539,0.0920975472338968,0.0803910739224757,1464,"tags=67%, list=12%, signal=58%","16016/14131/12229/14130/18782/12266/14129/14127"
"GO:0042178","xenobiotic catabolic process",18,-0.72131609644111,-1.89133469812954,0.00743782442822012,0.0925746530200336,0.0808075350300093,534,"tags=22%, list=5%, signal=21%","13076/18125/235674/72082"
"GO:0022900","electron transport chain",95,-0.428086682990297,-1.5428954755756,0.00747972354136907,0.092884566886456,0.0810780558993858,2902,"tags=41%, list=25%, signal=31%","66148/78330/66142/66576/66495/13063/68349/68202/407785/80913/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/17720/12850/14004/19017/12865/12867/17718/17993/12862/68197/69875/17716/66152/100126824/12859/12122/17711/17717/212933"
"GO:0071380","cellular response to prostaglandin E stimulus",14,0.738291473531964,1.67653458788267,0.00753861688180781,0.0931923136701309,0.0813466851428225,992,"tags=43%, list=8%, signal=39%","107476/233571/18829/100042493/20377/19219"
"GO:0019646","aerobic electron transport chain",61,-0.482330166661891,-1.63489656417374,0.00752281429187457,0.0931923136701309,0.0813466851428225,2902,"tags=49%, list=25%, signal=37%","68375/66218/107197/66148/66142/66576/13063/68349/407785/67530/66072/225887/230075/68943/66416/12869/66594/22272/17719/12865/12867/17718/12862/68197/69875/17716/66152/12859/17711/17717"
"GO:0046887","positive regulation of hormone secretion",130,-0.383113115833624,-1.42889750643644,0.00756960404662825,0.0933641456225209,0.0814966756214152,941,"tags=16%, list=8%, signal=15%","67151/233079/18795/109305/16324/93692/384783/14756/74244/50765/11606/319613/12394/19662/103988/18111/106347/16846/110135/14161/99571"
"GO:0002448","mast cell mediated immunity",36,0.62508202719537,1.73072929401944,0.00765922637427333,0.0941885529404694,0.0822162929362077,1746,"tags=44%, list=15%, signal=38%","442827/12229/19354/14191/56743/12523/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",30,0.641458256239046,1.72052119917971,0.0076709198496539,0.0941885529404694,0.0822162929362077,551,"tags=23%, list=5%, signal=22%","56644/67742/20319/12978/19699/260299/13640"
"GO:0043304","regulation of mast cell degranulation",22,0.673163448288073,1.68759989986478,0.0077062154931339,0.0944097790459274,0.0824093991016986,2151,"tags=55%, list=18%, signal=45%","19354/14191/12523/14159/217303/70450/16190/14127/20910/17096/15368/20963"
"GO:2000351","regulation of endothelial cell apoptotic process",44,-0.541500598433578,-1.74744437997502,0.00775815318399214,0.0948334429470538,0.0827792112955808,153,"tags=18%, list=1%, signal=18%","15901/66214/12822/16401/57875/110135/14161/99571"
"GO:0042632","cholesterol homeostasis",68,-0.480562184889622,-1.66270348915763,0.00791745416701517,0.0965646642155601,0.0842903778917898,237,"tags=13%, list=2%, signal=13%","12389/76501/14385/17777/26424/13897/238055/11806/15450"
"GO:0046503","glycerolipid catabolic process",47,-0.530259282771877,-1.72875547051998,0.0079688876458545,0.0969755057838508,0.0846489975931702,1474,"tags=28%, list=12%, signal=24%","14073/101490/67469/192654/11758/18795/23945/14756/66569/11812/238055/11818/15450"
"GO:0006910","phagocytosis, recognition",25,0.643654290773346,1.66272244005262,0.00802409404356054,0.0972979920752681,0.0849304928128689,1572,"tags=56%, list=13%, signal=49%","16016/56644/14131/69165/18636/18784/12266/50908/14129/50909/12263/140792/73182/20778"
"GO:0016322","neuron remodeling",13,0.74990323892007,1.66105015601361,0.00804880900769055,0.0972979920752681,0.0849304928128689,2601,"tags=69%, list=22%, signal=54%","12259/12266/121021/223881/224650/57764/380713/13617/227377"
"GO:0050708","regulation of protein secretion",237,-0.337259788515545,-1.38572362921737,0.00803356076747763,0.0972979920752681,0.0849304928128689,836,"tags=14%, list=7%, signal=13%","18795/109305/75767/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/11727/18125/110385/98170/11606/319613/19662/11551/16176/103988/18111/60510/12290/66809/16846/110135/17842/14161/99571"
