"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0090181","regulation of cholesterol metabolic process",45,-0.555999018352572,-1.71903825624517,0.00542464287542632,0.0720313250793682,0.0628754592615044,364,"tags=29%, list=3%, signal=28%","11307/67800/170459/13360/110196/14677/231474/11606/13897/238055/14695/67815/11806"
"GO:0098761","cellular response to interleukin-7",21,0.68208344540093,1.71660218028585,0.00543608105490307,0.0720313250793682,0.0628754592615044,564,"tags=19%, list=5%, signal=18%","16197/12229/16453/16186"
"GO:0031667","response to nutrient levels",446,-0.292909271977192,-1.28770714305964,0.00543176403558651,0.0720313250793682,0.0628754592615044,1781,"tags=20%, list=15%, signal=18%","66508/56208/27053/227743/17246/108079/12028/17132/66208/56295/27368/18605/11655/105787/15467/74137/12043/72759/18104/67800/19017/81601/52639/22241/54170/26419/269275/29869/102774/18099/21416/71999/22628/67579/52187/22229/12038/71742/16514/11647/107260/12606/109900/68526/14600/12042/58245/71712/230784/109778/12894/109270/16324/17711/30805/14385/75747/99586/100678/67760/14828/74244/13076/22695/245670/14545/18752/66734/27273/21847/12575/18712/11898/21934/12579/66601/57875/12411/103988/70789/18618/13506/11905/15360/16008/14067/66809/14281/16846/11657/14473"
"GO:0019883","antigen processing and presentation of endogenous antigen",18,0.70576151688881,1.70514120004514,0.00547244228088935,0.0722256633400468,0.0630450952827603,1547,"tags=61%, list=13%, signal=53%","15018/14991/21354/110557/21355/15015/15007/15042/15040/14964/14972"
"GO:0044241","lipid digestion",10,-0.822546013522929,-1.9165211613044,0.00552436419633636,0.0727352432982696,0.0634899027865569,24,"tags=20%, list=0%, signal=20%","16846/11806"
"GO:0001562","response to protozoan",33,0.62579843384841,1.70000381207462,0.00565272461897383,0.0742463637453679,0.0648089454670305,900,"tags=45%, list=8%, signal=42%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0008611","ether lipid biosynthetic process",10,0.823868398326818,1.75788709707126,0.00568549673987474,0.0743195076236258,0.0648727920633907,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:0046504","glycerol ether biosynthetic process",10,0.823868398326818,1.75788709707126,0.00568549673987474,0.0743195076236258,0.0648727920633907,1235,"tags=40%, list=10%, signal=36%","14104/270084/18784/18783"
"GO:0050671","positive regulation of lymphocyte proliferation",108,0.474933856176274,1.54774860214466,0.00572199900229368,0.0746181445072379,0.0651334693616196,1131,"tags=28%, list=10%, signal=25%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329"
"GO:0050848","regulation of calcium-mediated signaling",74,0.525529307079757,1.6179054636906,0.0057543262063657,0.0748610437894814,0.0653454938372005,2619,"tags=42%, list=22%, signal=33%","243958/56644/13614/12182/234779/19264/320840/16408/22637/668940/18595/14747/108995/12483/70261/67888/19271/27967/26558/19205/14200/30937/54446/20963/381290/18596/59006/16000/11474/16542/54720"
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation",11,0.780678363049184,1.70007294214948,0.00577130605328876,0.0749036016037287,0.065382642148897,1231,"tags=36%, list=10%, signal=33%","67742/20319/260299/229007"
"GO:0006144","purine nucleobase metabolic process",17,-0.684871701817532,-1.75680983527366,0.0058296428977162,0.0754814426377282,0.0658870340971616,616,"tags=12%, list=5%, signal=11%","99586/22139"
"GO:0061900","glial cell activation",46,0.578868322084563,1.6604171064701,0.00585641968581044,0.0756488821826673,0.0660331904850246,937,"tags=28%, list=8%, signal=26%","13051/81897/16534/11629/12978/12259/22177/11540/77125/21897/24088/16971/12803"
"GO:0048145","regulation of fibroblast proliferation",101,0.481467280809294,1.55617233185192,0.00587926368793973,0.0757648509219403,0.0661344184956677,2398,"tags=37%, list=20%, signal=29%","17395/16534/17863/14268/18787/16149/14114/16416/268857/217369/18595/217303/20377/671535/18053/12223/214162/60599/50721/268697/13649/18214/12571/18854/17283/114774/13134/70445/65972/14456/106052/18596/22059/78783/19016/21803/16000"
"GO:0051851","host-mediated perturbation of symbiont process",87,0.515985451229762,1.62971502310321,0.00592812183493092,0.0762147240142649,0.066527108443522,1594,"tags=21%, list=13%, signal=18%","20568/20307/13051/14104/20304/12978/18563/66949/16149/209387/83383/20128/384309/80876/72462/17069/20587/667823"
"GO:0001914","regulation of T cell mediated cytotoxicity",27,0.646367757550679,1.70011282465209,0.00597542941547892,0.0764655022890956,0.0667460104168706,1802,"tags=63%, list=15%, signal=53%","16197/15018/14991/18439/19264/105855/110557/21355/15015/15007/15042/15040/56532/14964/14972/14082/16159"
"GO:0050777","negative regulation of immune response",145,0.441112944279142,1.49445582124499,0.00597561666863906,0.0764655022890956,0.0667460104168706,1787,"tags=30%, list=15%, signal=25%","74748/16197/16950/12768/67742/232413/14130/16453/15170/19264/21354/56744/60533/105855/77125/17082/16331/14190/246727/12772/268857/21906/547253/21355/434341/574402/217303/80861/20375/56045/56417/16190/24110/20821/17221/20847/12258/100038882/12825/14824/12519/56335/20723"
"GO:0016101","diterpenoid metabolic process",51,-0.537316363187037,-1.73534494540206,0.00621056209722133,0.0789174681377147,0.0688863081089592,626,"tags=22%, list=5%, signal=21%","11668/11671/13110/13076/111175/19662/13897/234671/103142/72082/22139"
"GO:2000404","regulation of T cell migration",39,0.603482872093873,1.68091909248913,0.00620305201576085,0.0789174681377147,0.0688863081089592,700,"tags=31%, list=6%, signal=29%","11501/55985/11629/20304/12721/216892/57781/18829/16416/12772/11815/53416"
"GO:0042632","cholesterol homeostasis",68,-0.480562184889622,-1.64335863119523,0.00619303031037326,0.0789174681377147,0.0688863081089592,237,"tags=13%, list=2%, signal=13%","12389/76501/14385/17777/26424/13897/238055/11806/15450"
"GO:0043304","regulation of mast cell degranulation",22,0.673163448288073,1.72309964707659,0.00635574554299101,0.0805749272549951,0.0703330884242088,2151,"tags=55%, list=18%, signal=45%","19354/14191/12523/14159/217303/70450/16190/14127/20910/17096/15368/20963"
"GO:0009074","aromatic amino acid family catabolic process",11,-0.773905339080777,-1.821309521281,0.00640286246171892,0.0807973221497278,0.0705272148147524,936,"tags=82%, list=8%, signal=75%","14204/14874/98256/71562/14085/107766/70789/56720/15445"
"GO:0007044","cell-substrate junction assembly",95,0.489051631325448,1.57276216962309,0.0063904916395746,0.0807973221497278,0.0705272148147524,2665,"tags=38%, list=23%, signal=30%","16398/14268/12552/192897/77057/16416/13640/11815/17387/16971/107581/17926/230661/16774/109711/268709/14758/208177/17886/19271/18606/29875/21687/20411/224624/108911/26921/16402/16825/226519/22339/11474/244895/11350/16542/11472"
"GO:0006094","gluconeogenesis",82,-0.457957666959911,-1.60142315438728,0.00642713111248358,0.0809166921626966,0.0706314117648875,655,"tags=13%, list=6%, signal=13%","14385/13110/17691/14711/18113/19662/50799/103988/16846/17842/230163"
"GO:0048708","astrocyte differentiation",68,0.519566668564028,1.5800702583972,0.00653977581104997,0.0821455977737403,0.0717041117964123,1099,"tags=18%, list=9%, signal=16%","20202/20201/23928/18213/12978/12259/11540/18128/16971/12803/18823/21349"
"GO:0010820","positive regulation of T cell chemotaxis",11,0.776020398193361,1.68992935371194,0.0066372756439185,0.0831790690788319,0.0726062190791761,700,"tags=45%, list=6%, signal=43%","55985/20304/18829/12772/53416"
"GO:0008360","regulation of cell shape",115,0.456818880525623,1.50264693877047,0.00666373010812109,0.0833194995669877,0.0727287995179975,1947,"tags=26%, list=16%, signal=22%","14268/14457/20739/19354/12978/14191/212073/12721/14159/245880/19242/20351/54712/76117/57778/74202/235611/15162/64099/73910/20296/14745/71409/16590/17886/15894/14360/77579/80837/140570"
"GO:0045588","positive regulation of gamma-delta T cell differentiation",10,0.818683230384571,1.74682350992514,0.0067031403734532,0.0834304305251669,0.0728256300973899,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0046645","positive regulation of gamma-delta T cell activation",10,0.818683230384571,1.74682350992514,0.0067031403734532,0.0834304305251669,0.0728256300973899,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0042886","amide transport",259,-0.318712625205205,-1.31343893272473,0.00692591156398983,0.0860072290582737,0.0750748930536792,695,"tags=13%, list=6%, signal=13%","16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/56325/18125/50765/110385/26875/12557/11606/319613/19662/17777/104910/11551/57738/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0060706","cell differentiation involved in embryonic placenta development",13,-0.771058066845156,-1.91080461292046,0.00694970449940083,0.0861069963372475,0.0751619789635641,913,"tags=38%, list=8%, signal=36%","56274/16410/14367/16669/16691"
"GO:0009611","response to wounding",421,0.363224332321249,1.33346203032156,0.00699100956616351,0.0864227969898584,0.0754376383526717,1783,"tags=26%, list=15%, signal=23%","20202/20533/12845/99439/243958/12614/56644/70945/11689/14268/18213/654812/192897/211228/13052/74145/18436/18787/15200/70839/22177/27027/234779/21857/235505/20512/22371/226101/17312/15170/12628/56744/14114/15442/56193/18826/260299/77125/17082/16416/244152/14190/109254/56363/19242/12772/17390/14230/21923/11815/18595/64817/16971/19041/20344/72713/72828/11601/17101/19013/12803/432628/26362/11752/56745/72461/19219/12833/69146/12495/18479/12367/18783/14595/20296/12496/75957/14026/72043/100952/208177/18753/16526/30957/12490/18791/14127/20910/14062/17886/19015/11891/73182/19271/14632/18214/12258/18129/19128/12505/12825/19124/18792/14824/235627/22240/17096/16194/14042/80859/12527"
"GO:0050869","negative regulation of B cell activation",30,0.630554159029002,1.70067971508655,0.0070653404856405,0.0869482441746389,0.0758962962077693,1246,"tags=40%, list=11%, signal=36%","67742/12229/14130/22177/16792/16331/217303/20377/208154/242248/12367/108995"
"GO:0032946","positive regulation of mononuclear cell proliferation",111,0.469758788451094,1.53492381135705,0.00706293069244764,0.0869482441746389,0.0758962962077693,1802,"tags=35%, list=15%, signal=30%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329/17874/102657/17221/11987/14082/24099/12519/12977/16159"
"GO:0046485","ether lipid metabolic process",16,0.725714599787498,1.70585090360973,0.00716662371736456,0.0877991748692376,0.0766390655260298,1235,"tags=25%, list=10%, signal=22%","14104/270084/18784/18783"
"GO:0046634","regulation of alpha-beta T cell activation",87,0.510991558222342,1.61394205423643,0.00716526659937476,0.0877991748692376,0.0766390655260298,999,"tags=23%, list=8%, signal=21%","320484/16950/22778/14744/83408/16453/19264/56744/60533/105855/11540/16186/74131/12772/22637/19099/217303/21813/12522/208154"
"GO:0046503","glycerolipid catabolic process",47,-0.530259282771877,-1.65276019347803,0.00725613980647315,0.0886969751735331,0.0774227468812666,1474,"tags=28%, list=12%, signal=24%","14073/101490/67469/192654/11758/18795/23945/14756/66569/11812/238055/11818/15450"
"GO:0006910","phagocytosis, recognition",25,0.643654290773346,1.68135493092938,0.00739776221941904,0.0898722676838291,0.0784486485465496,1572,"tags=56%, list=13%, signal=49%","16016/56644/14131/69165/18636/18784/12266/50908/14129/50909/12263/140792/73182/20778"
"GO:1903409","reactive oxygen species biosynthetic process",57,0.532241370130649,1.57084802761204,0.0074004172474404,0.0898722676838291,0.0784486485465496,1252,"tags=23%, list=11%, signal=20%","22227/99439/11689/17969/50490/13058/234779/74096/58861/13057/19013/68614/67103"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",80,0.501313763860005,1.56546335624714,0.00740163258743102,0.0898722676838291,0.0784486485465496,1958,"tags=35%, list=17%, signal=29%","12700/16197/16950/216233/12978/16453/19264/20897/229900/24088/18128/18763/12984/12803/12982/16169/16590/18764/15975/14062/12051/12983/20847/208266/16194/14360/13078/54394"
"GO:2000351","regulation of endothelial cell apoptotic process",44,-0.541500598433578,-1.66969526933657,0.00741856434120948,0.0898781276283117,0.0784537636364106,153,"tags=18%, list=1%, signal=18%","15901/66214/12822/16401/57875/110135/14161/99571"
"GO:0002719","negative regulation of cytokine production involved in immune response",21,-0.649909704225972,-1.74302541254178,0.0074577788262375,0.0901533263419506,0.0786939819787659,272,"tags=14%, list=2%, signal=14%","12053/11846/11806"
"GO:0008206","bile acid metabolic process",32,-0.588034811057968,-1.70794970631269,0.00755034550942092,0.0910708341357084,0.0794948658143051,481,"tags=22%, list=4%, signal=21%","54670/26424/235674/13897/93732/26459/16846"
"GO:0042430","indole-containing compound metabolic process",22,-0.637315796665586,-1.72829403809478,0.00773320815788831,0.0930710338649818,0.0812408211532389,936,"tags=36%, list=8%, signal=34%","98256/74762/71562/21990/107766/70789/13195/56720"
"GO:0150105","protein localization to cell-cell junction",24,-0.622277688976594,-1.72220541159131,0.0077941354020866,0.0932152870657537,0.0813667384015817,74,"tags=12%, list=1%, signal=12%","26419/54135/106347"
"GO:0055092","sterol homeostasis",69,-0.479108734636946,-1.64172443829564,0.00781310017289165,0.0932152870657537,0.0813667384015817,237,"tags=13%, list=2%, signal=13%","12389/76501/14385/17777/26424/13897/238055/11806/15450"
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT",17,0.684756130128506,1.63169014120693,0.00781343365229048,0.0932152870657537,0.0813667384015817,556,"tags=24%, list=5%, signal=22%","12700/216233/19264/229900"
"GO:0030193","regulation of blood coagulation",54,-0.488941388340905,-1.58993494438365,0.00778779277981913,0.0932152870657537,0.0813667384015817,127,"tags=24%, list=1%, signal=24%","12389/12306/11684/14063/13844/22370/385643/26365/11905/11818/110135/14161/99571"
"GO:0034101","erythrocyte homeostasis",141,0.444639481233931,1.49454216253319,0.00784805141870797,0.093424298369979,0.0815491823831345,2493,"tags=28%, list=21%, signal=23%","20533/17863/22778/19354/16323/15511/105855/16331/15163/11656/14057/26362/20375/223690/101488143/21349/56417/15122/26934/12367/69188/97165/16590/14645/76044/16658/100038882/233904/12571/17096/14381/21814/193740/15368/17684/16825/22339/21423/20085/21833"
"GO:0051608","histamine transport",11,0.771193551118163,1.67941799269972,0.00787785464148916,0.0935752125241234,0.0816809139143876,212,"tags=27%, list=2%, signal=27%","442827/12229/13614"
"GO:0001523","retinoid metabolic process",48,-0.527836244175862,-1.65477298040571,0.00791912181194101,0.0938613483306848,0.081930679141237,621,"tags=19%, list=5%, signal=18%","11668/13110/13076/19662/13897/234671/103142/72082/22139"
"GO:0048246","macrophage chemotaxis",35,0.61910465821883,1.70700806804491,0.00812936503274118,0.0961446981361425,0.0839237934913427,1737,"tags=34%, list=15%, signal=29%","74748/17395/13051/20304/12978/12267/18829/17390/14747/20296/19271/12977"
"GO:0070230","positive regulation of lymphocyte apoptotic process",19,0.687325798979207,1.6787731631168,0.0082116229916644,0.0969077927137242,0.0845898914976274,412,"tags=26%, list=3%, signal=25%","20612/11501/20304/18439/60533"
"GO:0055006","cardiac cell development",99,0.478004853456644,1.54630151704022,0.00823091836084136,0.0969261593181836,0.0846059235321511,2665,"tags=37%, list=23%, signal=29%","11464/12818/74103/13614/13052/16323/13009/74116/22437/18128/18595/19013/106042/18479/19735/20429/268697/17268/232854/77579/14200/14381/16449/17880/21814/234072/74376/18596/17128/236732/22339/16000/11790/24052/12391/11479/11472"
