"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_naive b cell","Adult","Digestive system","TS_Salivary_Gland","naive b cell","B cell","CL:0000236","Saliva-secreting gland","UBERON:0001044",9.40271887501469e-06,0.290831154705007,0.259040590405904,0.270142392855995,0.56840725757946,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_cd8-positive, alpha-beta memory t cell","Adult","Lymphatic system","TS_Spleen","cd8-positive, alpha-beta memory t cell","T cell","CL:0000084","Spleen","UBERON:0002106",3.12225961026239e-06,0.32652631483089,0.2309963099631,0.270373249870979,0.568036278736713,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Liver_t cell","Adult","Digestive system","TS_Liver","t cell","T cell","CL:0000084","Liver","UBERON:0002107",0.0225939241769603,0.138581209900489,0.546863468634686,0.271299306150011,0.566551316948344,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_t cell","Adult","Sensory system","TS_Eye","t cell","T cell","CL:0000084","Eye","UBERON:0000970",0.0804536897720989,0.123924373678096,0.622878228782288,0.274910528554729,0.560808627178499,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Stomach_Squamous epithelial cells","Fetal","Digestive system","Fetal_HCA_Stomach","Squamous epithelial cells","Epithelial cell","CL:0000066","Stomach","UBERON:0000945",0.0450923230068771,0.131911526001535,0.585977859778598,0.275185658316274,0.560374203708345,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalAdrenalGland_Neutrophil","Fetal","Endocrine system","FetalAdrenalGland","Neutrophil","Neutrophil","CL:0000775","Adrenal gland","UBERON:0002369",0.0403525969597324,0.134299437520913,0.575645756457565,0.275215527668416,0.560327066837435,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Prostate_nkt cell","Adult","Reproductive system","TS_Prostate","nkt cell","Natural killer cell","CL:0000623","Prostate gland","UBERON:0002367",0.0245797183570451,0.140145703654564,0.552029520295203,0.275358005133584,0.560102293307243,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultBladder_Dendritic cell","Adult","Urinary system","AdultBladder","Dendritic cell","Dendritic cell","CL:0000451","Bladder organ","UBERON:0018707",0.0254795510408123,0.140763266978542,0.556457564575646,0.277819676410798,0.556236998864723,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Trophoblast giant cells","Fetal","Reproductive system","Fetal_HCA_Placenta","Trophoblast giant cells","Trophoblast cell","CL:0000351","Placenta","UBERON:0001987",0.0542151112433224,0.135452222392338,0.590774907749077,0.282113284272656,0.549576463116257,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_BeamCellb","Adult","Sensory system","van_Zyl_eye_2020","BeamCellb","Beam B cell",NA,"Eye","UBERON:0000970",0.035977469374476,0.141174975861193,0.567527675276753,0.282363070770991,0.549192103686522,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_Pericyte","Adult","Sensory system","van_Zyl_eye_2020","Pericyte","Pericyte cell","CL:0000669","Eye","UBERON:0000970",0.035977469374476,0.141216146749458,0.567527675276753,0.282422047348196,0.549101402988813,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_neutrophil","Adult","Lymphatic system","TS_Spleen","neutrophil","Neutrophil","CL:0000775","Spleen","UBERON:0002106",2.71284155025152e-05,0.284943717683091,0.290774907749077,0.28921761123152,0.538775265223301,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Large_Intestine_cd8-positive, alpha-beta t cell","Adult","Digestive system","TS_Large_Intestine","cd8-positive, alpha-beta t cell","T cell","CL:0000084","Large intestine","UBERON:0000059",3.10457084012266e-06,0.363580114269524,0.229151291512915,0.290362962916711,0.537058780625908,NA
"JOB3494_IDvCD_upregulated","Upregulated","van_Zyl_eye_2020_NKT","Adult","Sensory system","van_Zyl_eye_2020","NKT","Natural killer cell","CL:0000623","Eye","UBERON:0000970",0.035977469374476,0.147679976207087,0.567527675276753,0.291598131451908,0.535215263285221,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Adrenal_Sympathoblasts","Fetal","Endocrine system","Fetal_HCA_Adrenal","Sympathoblasts","Neuron","CL:0000540","Adrenal gland","UBERON:0002369",0.0154617428160104,0.159413679362654,0.529151291512915,0.292938810715197,0.533223085939286,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Bladder_nk cell","Adult","Urinary system","TS_Bladder","nk cell","Natural killer cell","CL:0000623","Bladder organ","UBERON:0018707",3.11433580060968e-06,0.371690779257758,0.230258302583026,0.295973643753193,0.528746960840327,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Spleen_intermediate monocyte","Adult","Lymphatic system","TS_Spleen","intermediate monocyte","Monocyte","CL:0000576","Spleen","UBERON:0002106",7.49903977163816e-05,0.272263084097425,0.315129151291513,0.296497345701119,0.527979190166555,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Bone_Marrow_nk cell","Adult","Lymphatic system","TS_Bone_Marrow","nk cell","Natural killer cell","CL:0000623","Bone marrow","UBERON:0002371",0.00603713174883159,0.175552667562592,0.490774907749078,0.297377746458977,0.526691533970329,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Salivary_Gland_myoepithelial cell","Adult","Digestive system","TS_Salivary_Gland","myoepithelial cell","Epithelial cell","CL:0000066","Saliva-secreting gland","UBERON:0001044",7.50528784826816e-05,0.273868748739766,0.316236162361624,0.298480662430074,0.525083800119041,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_cd8-positive, alpha-beta memory t cell","Adult","Lymphatic system","TS_Lymph_Node","cd8-positive, alpha-beta memory t cell","T cell","CL:0000084","Lymph node","UBERON:0000029",0.011962339336142,0.168265420339661,0.516605166051661,0.299261893307408,0.523948580787418,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_Fetal epithelial progenitor","Adult","Urinary system","AdultKidney","Fetal epithelial progenitor","Epithelial fate stem cell","CL:0000036","Kidney","UBERON:0002113",0.0450576984912553,0.148873931966776,0.584870848708487,0.299616542156092,0.523434212438582,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_OPC","Adult","Nervous system","Lake_2017_VisualCortex","OPC","Oligodendrocyte precursor cell","CL:0002453","Visual cortex","UBERON:0000411",0.0196564892948254,0.162830863088661,0.537269372693727,0.300621300059959,0.521980251391221,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Small_Intestine_mast cell","Adult","Digestive system","TS_Small_Intestine","mast cell","Mast cell","CL:0000097","Small intestine","UBERON:0002108",6.91449170142661e-05,0.285437768342272,0.307380073800738,0.301239378413503,0.521088257206215,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_FrontalCortex_In8","Adult","Nervous system","Lake_2017_FrontalCortex","In8","Inhibitory neuron","CL:0008029","Frontal cortex","UBERON:0001870",0.0293515855991906,0.156531717184093,0.56309963099631,0.302224142460731,0.519670846023857,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_lung_T_regulatory","Adult","Respiratory system","Madissoon_2020_lung","T_regulatory","T cell","CL:0000084","Lung","UBERON:0002048",0.0773527754496568,0.14450981781067,0.611808118081181,0.30287787276101,0.518732453602807,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultJeJunum_Smooth muscle cell","Adult","Digestive system","AdultJeJunum","Smooth muscle cell","Smooth muscle cell","CL:0000192","Jejunum","UBERON:0002115",0.0431051548987831,0.153526242340738,0.577121771217712,0.303341122479235,0.518068710509606,NA
"JOB3494_IDvCD_upregulated","Upregulated","Voigt_2019_retina_2_White blood cell 2","Adult","Sensory system","Voigt_2019_retina_2","White blood cell 2","Leukocyte","CL:0000738","Retina","UBERON:0000966",0.0402242598419266,0.154349660106041,0.574907749077491,0.303664519196691,0.517605949001302,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_club cell","Adult","Respiratory system","TS_Lung","club cell","Club cell","CL:0000158","Lung","UBERON:0002048",6.92295733300347e-05,0.289225490062666,0.308856088560886,0.305096995098236,0.515562069704959,NA
"JOB3494_IDvCD_upregulated","Upregulated","Placenta_Smooth muscle cell","Adult","Reproductive system","Placenta","Smooth muscle cell","Smooth muscle cell","CL:0000192","Placenta","UBERON:0001987",0.0447932501693807,0.153196875234616,0.583763837638376,0.305342688257555,0.515212475168415,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultKidney_B cell","Adult","Urinary system","AdultKidney","B cell","B cell","CL:0000236","Kidney","UBERON:0002113",0.0450576984912553,0.156037666524912,0.584870848708487,0.309744843768316,0.508995914464752,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultPleura_Neutrophil","Adult","Respiratory system","AdultPleura","Neutrophil","Neutrophil","CL:0000775","Pleura","UBERON:0000977",0.0234034091191076,0.166495072144259,0.549077490774908,0.310120125270004,0.508470049273469,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_In6a","Adult","Nervous system","Lake_2017_VisualCortex","In6a","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.0196564892948254,0.171435578736077,0.537269372693727,0.311764377539527,0.506173509165861,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_spleen_B_T_doublet","Adult","Lymphatic system","Madissoon_2020_spleen","B_T_doublet","B/T doublet",NA,"Spleen","UBERON:0002106",0.0652543761274189,0.154308489217775,0.598154981549816,0.312225170869496,0.505532088047861,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Skin_nkt cell","Adult","Integumentary system","TS_Skin","nkt cell","Natural killer cell","CL:0000623","Skin of body","UBERON:0002097",0.00046578421280987,0.249330899333737,0.371217712177122,0.312833966890035,0.504686098220792,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_Monocyte","Adult","Digestive system","AdultEsophagus","Monocyte","Monocyte","CL:0000576","Esophagus","UBERON:0001043",0.0432625501312677,0.160648806010608,0.578228782287823,0.313632346465597,0.503579152725232,NA
"JOB3494_IDvCD_upregulated","Upregulated","CordBloodCD34P_Dendritic cell","Neonatal","Reproductive system","CordBloodCD34P","Dendritic cell","Dendritic cell","CL:0000451","Umbilical cord blood","UBERON:0012168",0.0363644758488936,0.164148331513146,0.5690036900369,0.314841077312177,0.501908610219613,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Placenta_Syncytiotrophoblasts and villous cytotrophoblasts","Fetal","Reproductive system","Fetal_HCA_Placenta","Syncytiotrophoblasts and villous cytotrophoblasts","Trophoblast cell","CL:0000351","Placenta","UBERON:0001987",0.0542151112433224,0.160278268016222,0.590774907749077,0.317884417215119,0.497730760802926,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultHeart_Monocyte","Adult","Cardiovascular system","AdultHeart","Monocyte","Monocyte","CL:0000576","Heart","UBERON:0000948",0.0481441738977047,0.161472223775911,0.588929889298893,0.3188439444698,0.496421826781867,NA
"JOB3494_IDvCD_upregulated","Upregulated","Lake_2017_VisualCortex_In2","Adult","Nervous system","Lake_2017_VisualCortex","In2","Inhibitory neuron","CL:0008029","Visual cortex","UBERON:0000411",0.0196564892948254,0.178599313294213,0.537269372693727,0.320863822156673,0.493679247452507,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_innate lymphoid cell (ILC3)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","innate lymphoid cell (ILC3)","Innate lymphoid cell","CL:0001065","Decidua","UBERON:0002450",0.026606499022095,0.172588363607501,0.559040590405904,0.322099839165368,0.492009492037218,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_Epi_basal","Adult","Digestive system","Madissoon_2020_oesophagus","Epi_basal","Basal cell","CL:0000646","Esophagus","UBERON:0001043",0.0387269625797063,0.168635958334047,0.573431734317343,0.322607746314126,0.491325208735371,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Eye_Lens fibre cells","Fetal","Sensory system","Fetal_HCA_Eye","Lens fibre cells","Lens fibre cell","CL:0011004","Eye","UBERON:0000970",0.0604016981347363,0.164601211284062,0.594833948339483,0.325425014738402,0.48754906681002,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultEsophagus_T cell","Adult","Digestive system","AdultEsophagus","T cell","T cell","CL:0000084","Esophagus","UBERON:0001043",0.0432625501312677,0.169335863434554,0.578228782287823,0.325435428778196,0.487535169022676,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultAscendingColon_T cell","Adult","Digestive system","AdultAscendingColon","T cell","T cell","CL:0000084","Ascending colon","UBERON:0001156",0.0650536732012461,0.165177603719774,0.596309963099631,0.326786489534338,0.485735906980427,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalLiver_B cell","Fetal","Digestive system","FetalLiver","B cell","B cell","CL:0000236","Liver","UBERON:0002107",0.0399181931621315,0.172506021830971,0.574169741697417,0.328061296528786,0.484045003065505,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Liver_Hepatoblasts","Fetal","Digestive system","Fetal_HCA_Liver","Hepatoblasts","Hepatoblast","CL:0005026","Liver","UBERON:0002107",0.0382810866937675,0.176911306875342,0.572693726937269,0.333280079829671,0.477190643370941,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Blood_cd8-positive, alpha-beta t cell","Adult","Lymphatic system","TS_Blood","cd8-positive, alpha-beta t cell","T cell","CL:0000084","Blood","UBERON:0000178",8.61652730363087e-06,0.39865771107143,0.255350553505535,0.334381271924607,0.475758054581008,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lung_cd8-positive alpha-beta t cell","Adult","Respiratory system","TS_Lung","cd8-positive alpha-beta t cell","T cell","CL:0000084","Lung","UBERON:0002048",0.00261271535873117,0.229939410960853,0.447970479704797,0.337135501017749,0.47219551302541,NA
"JOB3494_IDvCD_upregulated","Upregulated","NeonatalAdrenalGland_Dendritic cell","Neonatal","Endocrine system","NeonatalAdrenalGland","Dendritic cell","Dendritic cell","CL:0000451","Adrenal gland","UBERON:0002369",0.0462593829212074,0.17641725621616,0.588191881918819,0.338862718849718,0.469976208939158,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Lymph_Node_hematopoietic stem cell","Adult","Lymphatic system","TS_Lymph_Node","hematopoietic stem cell","Hematopoietic stem cell","CL:0000037","Lymph node","UBERON:0000029",6.93954205646756e-05,0.335254543143102,0.310332103321033,0.339480982523251,0.469184549561813,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalIntestine_Fetal epithelial progenitor","Fetal","Digestive system","FetalIntestine","Fetal epithelial progenitor","Epithelial fate stem cell","CL:0000036","Intestine","UBERON:0000160",0.075378758484281,0.172670705384031,0.61070110701107,0.342662141825742,0.465133874865132,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Small_Intestine_small intestine goblet cell","Adult","Digestive system","TS_Small_Intestine","small intestine goblet cell","Goblet cell","CL:0000160","Small intestine","UBERON:0002108",6.91449170142661e-05,0.344723847444086,0.307380073800738,0.343810522558202,0.463680835563365,NA
"JOB3494_IDvCD_upregulated","Upregulated","Fetal_HCA_Lung_Megakaryocytes","Fetal","Respiratory system","Fetal_HCA_Lung","Megakaryocytes","Megakaryocyte","CL:0000556","Lung","UBERON:0002048",0.0281019987965343,0.18897437713703,0.561623616236162,0.344194744292723,0.463195765449758,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_epithelial cell of lacrimal sac","Adult","Sensory system","TS_Eye","epithelial cell of lacrimal sac","Epithelial cell","CL:0000066","Eye","UBERON:0000970",0.0005025182785165,0.278562230001993,0.382287822878229,0.344998223949552,0.462183140668449,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultGallbladder_Fibroblast","Adult","Digestive system","AdultGallbladder","Fibroblast","Fibroblast","CL:0000057","Gall bladder","UBERON:0002110",0.0753224489784043,0.175099787791675,0.608487084870849,0.345121417601258,0.462028088354362,NA
"JOB3494_IDvCD_upregulated","Upregulated","AdultGallbladder_Stromal cell","Adult","Digestive system","AdultGallbladder","Stromal cell","Stromal cell","CL:0000499","Gall bladder","UBERON:0002110",0.0753224489784043,0.176623110657486,0.608487084870849,0.347192942031662,0.459429112032005,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Fat_t cell","Adult","Integumentary system","TS_Fat","t cell","T cell","CL:0000084","Perirenal fat","UBERON:0005406",0.00260849814558943,0.246037228272526,0.445018450184502,0.351675792551157,0.453857525124285,NA
"JOB3494_IDvCD_upregulated","Upregulated","TS_Eye_conjunctival epithelial cell","Adult","Sensory system","TS_Eye","conjunctival epithelial cell","Epithelial cell","CL:0000066","Eye","UBERON:0000970",9.45053712098655e-06,0.41953135142186,0.261254612546125,0.351926552841833,0.453547964430393,NA
"JOB3494_IDvCD_upregulated","Upregulated","VentoTormo_2018_decidua_glandular epithelial cell (Epi2)","Maternal-Fetal","Reproductive system","VentoTormo_2018_decidua","glandular epithelial cell (Epi2)","Epithelial cell","CL:0000066","Decidua","UBERON:0002450",0.00307093589407036,0.238379443055208,0.460147601476015,0.352114948980353,0.453315536639951,NA
"JOB3494_IDvCD_upregulated","Upregulated","FetalThymus_CB CD34+","Fetal","Lymphatic system","FetalThymus","CB CD34+","Hematopoietic stem cell","CL:0000037","Thymus","UBERON:0002370",0.0831379594204728,0.176828965098811,0.626568265682657,0.354553077657694,0.450318740429191,NA
"JOB3494_IDvCD_upregulated","Upregulated","Madissoon_2020_oesophagus_T_CD8","Adult","Digestive system","Madissoon_2020_oesophagus","T_CD8","T cell","CL:0000084","Esophagus","UBERON:0001043",0.0696586248802735,0.183869186992152,0.605166051660517,0.355599228238386,0.449039190255744,NA
